Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,3,6,5,13,7,34,8.82,17.65,14.71,38.24,20.59
BELLEDO,6,9,15,16,21,67,8.96,13.43,22.39,23.88,31.34
BONACINA,0,1,1,2,2,6,0.0,16.67,16.67,33.33,33.33
CALEOTTO,8,5,12,14,8,47,17.02,10.64,25.53,29.79,17.02
CASTELLO,7,12,15,19,15,68,10.29,17.65,22.06,27.94,22.06
CHIUSO,7,8,12,15,12,54,12.96,14.81,22.22,27.78,22.22
GERMANEDO,5,4,15,15,18,57,8.77,7.02,26.32,26.32,31.58
LAORCA,6,4,10,12,11,43,13.95,9.3,23.26,27.91,25.58
LECCO CENTRO,14,15,39,25,25,118,11.86,12.71,33.05,21.19,21.19
MAGGIANICO,13,11,13,16,23,76,17.11,14.47,17.11,21.05,30.26
OLATE,5,7,8,7,7,34,14.71,20.59,23.53,20.59,20.59
PESCARENICO,9,11,13,22,26,81,11.11,13.58,16.05,27.16,32.1
RANCIO,5,5,11,11,10,42,11.9,11.9,26.19,26.19,23.81
SANTO STEFANO,20,25,32,28,29,134,14.93,18.66,23.88,20.9,21.64
SAN GIOVANNI,10,6,12,15,16,59,16.95,10.17,20.34,25.42,27.12
