Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,3,6,5,14,6,34,8.82,17.65,14.71,41.18,17.65
BELLEDO,5,9,16,15,21,66,7.58,13.64,24.24,22.73,31.82
BONACINA,0,1,2,1,2,6,0.0,16.67,33.33,16.67,33.33
CALEOTTO,7,5,13,16,7,48,14.58,10.42,27.08,33.33,14.58
CASTELLO,8,12,15,19,16,70,11.43,17.14,21.43,27.14,22.86
CHIUSO,7,8,17,10,12,54,12.96,14.81,31.48,18.52,22.22
GERMANEDO,4,5,15,15,19,58,6.9,8.62,25.86,25.86,32.76
LAORCA,6,4,10,12,12,44,13.64,9.09,22.73,27.27,27.27
LECCO CENTRO,17,16,40,22,27,122,13.93,13.11,32.79,18.03,22.13
MAGGIANICO,13,10,13,17,23,76,17.11,13.16,17.11,22.37,30.26
OLATE,6,7,11,5,7,36,16.67,19.44,30.56,13.89,19.44
PESCARENICO,10,9,13,23,25,80,12.5,11.25,16.25,28.75,31.25
RANCIO,6,4,11,11,10,42,14.29,9.52,26.19,26.19,23.81
SANTO STEFANO,18,23,32,29,28,130,13.85,17.69,24.62,22.31,21.54
SAN GIOVANNI,10,5,12,15,16,58,17.24,8.62,20.69,25.86,27.59
