Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,3,7,4,14,6,34,8.82,20.59,11.76,41.18,17.65
BELLEDO,6,11,16,14,23,70,8.57,15.71,22.86,20.0,32.86
BONACINA,0,1,2,1,2,6,0.0,16.67,33.33,16.67,33.33
CALEOTTO,7,6,14,15,6,48,14.58,12.5,29.17,31.25,12.5
CASTELLO,6,12,14,17,16,65,9.23,18.46,21.54,26.15,24.62
CHIUSO,6,6,15,5,14,46,13.04,13.04,32.61,10.87,30.43
GERMANEDO,5,7,13,14,18,57,8.77,12.28,22.81,24.56,31.58
LAORCA,6,4,13,11,12,46,13.04,8.7,28.26,23.91,26.09
LECCO CENTRO,15,18,37,28,27,125,12.0,14.4,29.6,22.4,21.6
MAGGIANICO,12,12,10,19,24,77,15.58,15.58,12.99,24.68,31.17
OLATE,6,10,8,6,6,36,16.67,27.78,22.22,16.67,16.67
PESCARENICO,11,8,12,26,25,82,13.41,9.76,14.63,31.71,30.49
RANCIO,4,6,11,11,6,38,10.53,15.79,28.95,28.95,15.79
SANTO STEFANO,21,23,30,32,30,136,15.44,16.91,22.06,23.53,22.06
SAN GIOVANNI,7,4,12,12,16,51,13.73,7.84,23.53,23.53,31.37
