Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,8,5,7,19,9,48,16.67,10.42,14.58,39.58,18.75
BELLEDO,9,11,14,21,16,71,12.68,15.49,19.72,29.58,22.54
BONACINA,1,0,3,2,1,7,14.29,0.0,42.86,28.57,14.29
CALEOTTO,6,8,10,12,6,42,14.29,19.05,23.81,28.57,14.29
CASTELLO,8,13,12,14,15,62,12.9,20.97,19.35,22.58,24.19
CHIUSO,5,5,12,5,14,41,12.2,12.2,29.27,12.2,34.15
GERMANEDO,2,10,12,13,17,54,3.7,18.52,22.22,24.07,31.48
LAORCA,8,4,11,12,12,47,17.02,8.51,23.4,25.53,25.53
LECCO CENTRO,14,22,33,27,22,118,11.86,18.64,27.97,22.88,18.64
MAGGIANICO,11,11,15,21,21,79,13.92,13.92,18.99,26.58,26.58
OLATE,6,6,4,4,5,25,24.0,24.0,16.0,16.0,20.0
PESCARENICO,10,8,16,28,21,83,12.05,9.64,19.28,33.73,25.3
RANCIO,5,3,8,7,6,29,17.24,10.34,27.59,24.14,20.69
SANTO STEFANO,22,27,31,34,34,148,14.86,18.24,20.95,22.97,22.97
SAN GIOVANNI,7,7,14,13,14,55,12.73,12.73,25.45,23.64,25.45
