Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,5,8,3,17,8,41,12.2,19.51,7.32,41.46,19.51
BELLEDO,7,14,17,16,19,73,9.59,19.18,23.29,21.92,26.03
BONACINA,0,1,3,2,2,8,0.0,12.5,37.5,25.0,25.0
CALEOTTO,8,7,14,14,7,50,16.0,14.0,28.0,28.0,14.0
CASTELLO,9,10,14,13,14,60,15.0,16.67,23.33,21.67,23.33
CHIUSO,4,5,15,5,13,42,9.52,11.9,35.71,11.9,30.95
GERMANEDO,4,10,12,14,18,58,6.9,17.24,20.69,24.14,31.03
LAORCA,7,4,12,9,11,43,16.28,9.3,27.91,20.93,25.58
LECCO CENTRO,16,19,35,25,20,115,13.91,16.52,30.43,21.74,17.39
MAGGIANICO,10,12,11,21,24,78,12.82,15.38,14.1,26.92,30.77
OLATE,7,7,7,5,5,31,22.58,22.58,22.58,16.13,16.13
PESCARENICO,11,9,14,30,21,85,12.94,10.59,16.47,35.29,24.71
RANCIO,5,2,11,9,5,32,15.62,6.25,34.38,28.12,15.62
SANTO STEFANO,22,29,29,31,32,143,15.38,20.28,20.28,21.68,22.38
SAN GIOVANNI,6,9,13,10,12,50,12.0,18.0,26.0,20.0,24.0
