Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,3,7,6,11,10,37,8.11,18.92,16.22,29.73,27.03
BELLEDO,5,7,16,12,23,63,7.94,11.11,25.4,19.05,36.51
BONACINA,1,1,1,2,2,7,14.29,14.29,14.29,28.57,28.57
CALEOTTO,7,4,12,13,11,47,14.89,8.51,25.53,27.66,23.4
CASTELLO,5,11,19,20,18,73,6.85,15.07,26.03,27.4,24.66
CHIUSO,7,6,11,18,13,55,12.73,10.91,20.0,32.73,23.64
GERMANEDO,5,4,12,16,22,59,8.47,6.78,20.34,27.12,37.29
LAORCA,6,3,11,11,10,41,14.63,7.32,26.83,26.83,24.39
LECCO CENTRO,13,16,40,24,18,111,11.71,14.41,36.04,21.62,16.22
MAGGIANICO,12,14,14,16,23,79,15.19,17.72,17.72,20.25,29.11
OLATE,4,4,9,6,7,30,13.33,13.33,30.0,20.0,23.33
PESCARENICO,10,13,14,23,25,85,11.76,15.29,16.47,27.06,29.41
RANCIO,9,4,11,9,10,43,20.93,9.3,25.58,20.93,23.26
SANTO STEFANO,18,27,30,26,29,130,13.85,20.77,23.08,20.0,22.31
SAN GIOVANNI,13,6,10,19,13,61,21.31,9.84,16.39,31.15,21.31
