Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,3,7,5,14,5,34,8.82,20.59,14.71,41.18,14.71
BELLEDO,6,10,17,14,22,69,8.7,14.49,24.64,20.29,31.88
BONACINA,0,1,2,1,2,6,0.0,16.67,33.33,16.67,33.33
CALEOTTO,7,6,16,16,8,53,13.21,11.32,30.19,30.19,15.09
CASTELLO,7,11,15,18,17,68,10.29,16.18,22.06,26.47,25.0
CHIUSO,6,6,13,7,12,44,13.64,13.64,29.55,15.91,27.27
GERMANEDO,5,7,13,14,18,57,8.77,12.28,22.81,24.56,31.58
LAORCA,6,4,12,10,12,44,13.64,9.09,27.27,22.73,27.27
LECCO CENTRO,17,16,38,24,27,122,13.93,13.11,31.15,19.67,22.13
MAGGIANICO,13,12,10,19,23,77,16.88,15.58,12.99,24.68,29.87
OLATE,6,9,9,6,6,36,16.67,25.0,25.0,16.67,16.67
PESCARENICO,10,9,13,23,24,79,12.66,11.39,16.46,29.11,30.38
RANCIO,4,5,11,12,6,38,10.53,13.16,28.95,31.58,15.79
SANTO STEFANO,17,24,34,31,28,134,12.69,17.91,25.37,23.13,20.9
SAN GIOVANNI,7,4,12,12,16,51,13.73,7.84,23.53,23.53,31.37
