Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,3,8,7,12,8,38,7.89,21.05,18.42,31.58,21.05
BELLEDO,5,7,14,15,23,64,7.81,10.94,21.88,23.44,35.94
BONACINA,1,1,1,2,2,7,14.29,14.29,14.29,28.57,28.57
CALEOTTO,8,4,12,13,10,47,17.02,8.51,25.53,27.66,21.28
CASTELLO,5,12,19,19,18,73,6.85,16.44,26.03,26.03,24.66
CHIUSO,6,7,10,17,12,52,11.54,13.46,19.23,32.69,23.08
GERMANEDO,5,4,12,16,22,59,8.47,6.78,20.34,27.12,37.29
LAORCA,5,3,12,10,11,41,12.2,7.32,29.27,24.39,26.83
LECCO CENTRO,13,17,39,24,20,113,11.5,15.04,34.51,21.24,17.7
MAGGIANICO,15,11,15,17,23,81,18.52,13.58,18.52,20.99,28.4
OLATE,5,5,9,7,7,33,15.15,15.15,27.27,21.21,21.21
PESCARENICO,9,13,14,24,24,84,10.71,15.48,16.67,28.57,28.57
RANCIO,7,4,13,10,11,45,15.56,8.89,28.89,22.22,24.44
SANTO STEFANO,20,26,30,26,30,132,15.15,19.7,22.73,19.7,22.73
SAN GIOVANNI,12,6,10,16,13,57,21.05,10.53,17.54,28.07,22.81
