Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,8,6,10,15,9,48,16.67,12.5,20.83,31.25,18.75
BELLEDO,9,12,16,20,11,68,13.24,17.65,23.53,29.41,16.18
BONACINA,1,0,4,1,1,7,14.29,0.0,57.14,14.29,14.29
CALEOTTO,3,9,11,11,5,39,7.69,23.08,28.21,28.21,12.82
CASTELLO,8,14,13,19,14,68,11.76,20.59,19.12,27.94,20.59
CHIUSO,6,6,11,7,12,42,14.29,14.29,26.19,16.67,28.57
GERMANEDO,3,11,12,13,11,50,6.0,22.0,24.0,26.0,22.0
LAORCA,6,5,11,13,14,49,12.24,10.2,22.45,26.53,28.57
LECCO CENTRO,14,23,30,24,21,112,12.5,20.54,26.79,21.43,18.75
MAGGIANICO,10,10,12,19,18,69,14.49,14.49,17.39,27.54,26.09
OLATE,5,6,3,3,8,25,20.0,24.0,12.0,12.0,32.0
PESCARENICO,11,6,16,29,24,86,12.79,6.98,18.6,33.72,27.91
RANCIO,4,5,7,7,7,30,13.33,16.67,23.33,23.33,23.33
SANTO STEFANO,29,25,30,41,29,154,18.83,16.23,19.48,26.62,18.83
SAN GIOVANNI,4,6,14,13,17,54,7.41,11.11,25.93,24.07,31.48
