Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,3,8,6,12,8,37,8.11,21.62,16.22,32.43,21.62
BELLEDO,5,8,13,15,24,65,7.69,12.31,20.0,23.08,36.92
BONACINA,1,1,1,2,2,7,14.29,14.29,14.29,28.57,28.57
CALEOTTO,8,4,12,14,9,47,17.02,8.51,25.53,29.79,19.15
CASTELLO,7,10,19,19,18,73,9.59,13.7,26.03,26.03,24.66
CHIUSO,6,7,10,17,12,52,11.54,13.46,19.23,32.69,23.08
GERMANEDO,6,4,14,16,22,62,9.68,6.45,22.58,25.81,35.48
LAORCA,5,3,11,11,10,40,12.5,7.5,27.5,27.5,25.0
LECCO CENTRO,14,17,38,26,21,116,12.07,14.66,32.76,22.41,18.1
MAGGIANICO,14,12,14,17,23,80,17.5,15.0,17.5,21.25,28.75
OLATE,5,5,9,7,8,34,14.71,14.71,26.47,20.59,23.53
PESCARENICO,9,13,17,22,24,85,10.59,15.29,20.0,25.88,28.24
RANCIO,7,4,13,10,11,45,15.56,8.89,28.89,22.22,24.44
SANTO STEFANO,19,24,32,27,29,131,14.5,18.32,24.43,20.61,22.14
SAN GIOVANNI,12,5,10,16,13,56,21.43,8.93,17.86,28.57,23.21
