Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,7,6,10,4,10,37,18.92,16.22,27.03,10.81,27.03
BELLEDO,9,14,9,15,14,61,14.75,22.95,14.75,24.59,22.95
BONACINA,2,2,3,3,5,15,13.33,13.33,20.0,20.0,33.33
CALEOTTO,7,8,11,6,4,36,19.44,22.22,30.56,16.67,11.11
CASTELLO,11,7,16,9,14,57,19.3,12.28,28.07,15.79,24.56
CHIUSO,7,5,5,12,6,35,20.0,14.29,14.29,34.29,17.14
GERMANEDO,10,7,13,20,13,63,15.87,11.11,20.63,31.75,20.63
LAORCA,7,9,15,8,11,50,14.0,18.0,30.0,16.0,22.0
LECCO CENTRO,23,23,24,19,20,109,21.1,21.1,22.02,17.43,18.35
MAGGIANICO,7,8,11,11,12,49,14.29,16.33,22.45,22.45,24.49
OLATE,8,4,2,11,8,33,24.24,12.12,6.06,33.33,24.24
PESCARENICO,10,13,21,21,18,83,12.05,15.66,25.3,25.3,21.69
RANCIO,3,6,9,4,5,27,11.11,22.22,33.33,14.81,18.52
SANTO STEFANO,28,25,41,28,23,145,19.31,17.24,28.28,19.31,15.86
SAN GIOVANNI,9,13,16,16,17,71,12.68,18.31,22.54,22.54,23.94
