Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,3,8,6,12,8,37,8.11,21.62,16.22,32.43,21.62
BELLEDO,5,9,12,15,24,65,7.69,13.85,18.46,23.08,36.92
BONACINA,0,1,1,2,2,6,0.0,16.67,16.67,33.33,33.33
CALEOTTO,8,5,12,14,9,48,16.67,10.42,25.0,29.17,18.75
CASTELLO,7,10,19,20,17,73,9.59,13.7,26.03,27.4,23.29
CHIUSO,6,7,11,16,12,52,11.54,13.46,21.15,30.77,23.08
GERMANEDO,6,4,15,15,19,59,10.17,6.78,25.42,25.42,32.2
LAORCA,3,3,11,12,9,38,7.89,7.89,28.95,31.58,23.68
LECCO CENTRO,12,15,36,24,21,108,11.11,13.89,33.33,22.22,19.44
MAGGIANICO,13,13,14,16,23,79,16.46,16.46,17.72,20.25,29.11
OLATE,5,7,8,8,8,36,13.89,19.44,22.22,22.22,22.22
PESCARENICO,9,13,16,23,25,86,10.47,15.12,18.6,26.74,29.07
RANCIO,6,4,13,10,11,44,13.64,9.09,29.55,22.73,25.0
SANTO STEFANO,18,24,33,26,31,132,13.64,18.18,25.0,19.7,23.48
SAN GIOVANNI,11,5,11,16,15,58,18.97,8.62,18.97,27.59,25.86
