Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,5,8,3,16,9,41,12.2,19.51,7.32,39.02,21.95
BELLEDO,7,13,18,18,21,77,9.09,16.88,23.38,23.38,27.27
BONACINA,0,1,3,2,2,8,0.0,12.5,37.5,25.0,25.0
CALEOTTO,8,6,15,14,7,50,16.0,12.0,30.0,28.0,14.0
CASTELLO,9,10,12,14,15,60,15.0,16.67,20.0,23.33,25.0
CHIUSO,4,5,15,4,14,42,9.52,11.9,35.71,9.52,33.33
GERMANEDO,5,9,13,14,16,57,8.77,15.79,22.81,24.56,28.07
LAORCA,7,3,13,9,10,42,16.67,7.14,30.95,21.43,23.81
LECCO CENTRO,15,17,37,24,21,114,13.16,14.91,32.46,21.05,18.42
MAGGIANICO,10,12,11,21,25,79,12.66,15.19,13.92,26.58,31.65
OLATE,7,7,7,5,5,31,22.58,22.58,22.58,16.13,16.13
PESCARENICO,11,8,15,30,21,85,12.94,9.41,17.65,35.29,24.71
RANCIO,5,3,11,9,5,33,15.15,9.09,33.33,27.27,15.15
SANTO STEFANO,22,27,32,31,33,145,15.17,18.62,22.07,21.38,22.76
SAN GIOVANNI,6,9,12,13,12,52,11.54,17.31,23.08,25.0,23.08
