Quartiere,Eta 0-2 anni,Eta 3-5 anni,Eta 6-9 anni,Eta 10-13 anni,Eta 14-17 anni,Numero totale,Percentuale 0-2 anni,Percentuale 3-5 anni,Percentuale 6-9 anni,Percentuale 10-13 anni,Percentuale 14-17 anni
ACQUATE,5,7,4,14,8,38,13.16,18.42,10.53,36.84,21.05
BELLEDO,7,13,17,17,21,75,9.33,17.33,22.67,22.67,28.0
BONACINA,0,1,3,2,2,8,0.0,12.5,37.5,25.0,25.0
CALEOTTO,7,6,14,15,6,48,14.58,12.5,29.17,31.25,12.5
CASTELLO,9,10,11,15,13,58,15.52,17.24,18.97,25.86,22.41
CHIUSO,5,5,15,5,14,44,11.36,11.36,34.09,11.36,31.82
GERMANEDO,5,7,12,16,18,58,8.62,12.07,20.69,27.59,31.03
LAORCA,7,3,14,9,9,42,16.67,7.14,33.33,21.43,21.43
LECCO CENTRO,15,18,35,27,21,116,12.93,15.52,30.17,23.28,18.1
MAGGIANICO,10,13,10,21,24,78,12.82,16.67,12.82,26.92,30.77
OLATE,7,7,7,5,5,31,22.58,22.58,22.58,16.13,16.13
PESCARENICO,11,8,16,30,23,88,12.5,9.09,18.18,34.09,26.14
RANCIO,5,4,11,10,5,35,14.29,11.43,31.43,28.57,14.29
SANTO STEFANO,23,25,31,33,33,145,15.86,17.24,21.38,22.76,22.76
SAN GIOVANNI,8,9,10,14,13,54,14.81,16.67,18.52,25.93,24.07
