Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,422,516,938,44.99,55.01
BELLEDO,309,415,724,42.68,57.32
BONACINA,131,155,286,45.8,54.2
CALEOTTO,190,235,425,44.71,55.29
CASTELLO,622,832,1454,42.78,57.22
CHIUSO,211,250,461,45.77,54.23
GERMANEDO,492,735,1227,40.1,59.9
LAORCA,179,212,391,45.78,54.22
LECCO CENTRO,691,1053,1744,39.62,60.38
MAGGIANICO,401,498,899,44.61,55.39
OLATE,255,407,662,38.52,61.48
PESCARENICO,292,357,649,44.99,55.01
RANCIO,264,296,560,47.14,52.86
SANTO STEFANO,631,928,1559,40.47,59.53
SAN GIOVANNI,427,539,966,44.2,55.8
