Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,427,515,942,45.33,54.67
BELLEDO,309,414,723,42.74,57.26
BONACINA,129,155,284,45.42,54.58
CALEOTTO,190,238,428,44.39,55.61
CASTELLO,622,843,1465,42.46,57.54
CHIUSO,214,250,464,46.12,53.88
GERMANEDO,499,748,1247,40.02,59.98
LAORCA,180,210,390,46.15,53.85
LECCO CENTRO,699,1055,1754,39.85,60.15
MAGGIANICO,405,506,911,44.46,55.54
OLATE,256,402,658,38.91,61.09
PESCARENICO,298,355,653,45.64,54.36
RANCIO,263,291,554,47.47,52.53
SANTO STEFANO,636,923,1559,40.8,59.2
SAN GIOVANNI,419,543,962,43.56,56.44
