Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,394,487,881,44.72,55.28
BELLEDO,317,435,752,42.15,57.85
BONACINA,117,151,268,43.66,56.34
CALEOTTO,175,225,400,43.75,56.25
CASTELLO,590,799,1389,42.48,57.52
CHIUSO,200,249,449,44.54,55.46
GERMANEDO,460,681,1141,40.32,59.68
LAORCA,154,210,364,42.31,57.69
LECCO CENTRO,654,1028,1682,38.88,61.12
MAGGIANICO,376,479,855,43.98,56.02
OLATE,265,417,682,38.86,61.14
PESCARENICO,257,337,594,43.27,56.73
RANCIO,253,275,528,47.92,52.08
SANTO STEFANO,607,935,1542,39.36,60.64
SAN GIOVANNI,406,518,924,43.94,56.06
