Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,415,521,936,44.34,55.66
BELLEDO,305,410,715,42.66,57.34
BONACINA,117,158,275,42.55,57.45
CALEOTTO,179,236,415,43.13,56.87
CASTELLO,602,814,1416,42.51,57.49
CHIUSO,205,244,449,45.66,54.34
GERMANEDO,480,695,1175,40.85,59.15
LAORCA,166,209,375,44.27,55.73
LECCO CENTRO,673,1027,1700,39.59,60.41
MAGGIANICO,386,497,883,43.71,56.29
OLATE,263,417,680,38.68,61.32
PESCARENICO,270,342,612,44.12,55.88
RANCIO,248,295,543,45.67,54.33
SANTO STEFANO,610,937,1547,39.43,60.57
SAN GIOVANNI,413,523,936,44.12,55.88
