Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,422,519,941,44.85,55.15
BELLEDO,313,414,727,43.05,56.95
BONACINA,130,157,287,45.3,54.7
CALEOTTO,187,236,423,44.21,55.79
CASTELLO,620,827,1447,42.85,57.15
CHIUSO,210,250,460,45.65,54.35
GERMANEDO,491,733,1224,40.11,59.89
LAORCA,177,212,389,45.5,54.5
LECCO CENTRO,686,1061,1747,39.27,60.73
MAGGIANICO,402,504,906,44.37,55.63
OLATE,256,405,661,38.73,61.27
PESCARENICO,290,356,646,44.89,55.11
RANCIO,263,295,558,47.13,52.87
SANTO STEFANO,634,923,1557,40.72,59.28
SAN GIOVANNI,422,537,959,44.0,56.0
