Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,420,517,937,44.82,55.18
BELLEDO,305,411,716,42.6,57.4
BONACINA,129,156,285,45.26,54.74
CALEOTTO,189,237,426,44.37,55.63
CASTELLO,624,836,1460,42.74,57.26
CHIUSO,210,244,454,46.26,53.74
GERMANEDO,482,728,1210,39.83,60.17
LAORCA,175,211,386,45.34,54.66
LECCO CENTRO,688,1051,1739,39.56,60.44
MAGGIANICO,404,494,898,44.99,55.01
OLATE,254,404,658,38.6,61.4
PESCARENICO,290,355,645,44.96,55.04
RANCIO,266,300,566,47.0,53.0
SANTO STEFANO,630,931,1561,40.36,59.64
SAN GIOVANNI,422,538,960,43.96,56.04
