Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,427,514,941,45.38,54.62
BELLEDO,312,416,728,42.86,57.14
BONACINA,129,158,287,44.95,55.05
CALEOTTO,188,237,425,44.24,55.76
CASTELLO,622,839,1461,42.57,57.43
CHIUSO,208,249,457,45.51,54.49
GERMANEDO,492,733,1225,40.16,59.84
LAORCA,180,208,388,46.39,53.61
LECCO CENTRO,695,1053,1748,39.76,60.24
MAGGIANICO,401,502,903,44.41,55.59
OLATE,255,402,657,38.81,61.19
PESCARENICO,294,352,646,45.51,54.49
RANCIO,260,288,548,47.45,52.55
SANTO STEFANO,635,922,1557,40.78,59.22
SAN GIOVANNI,421,539,960,43.85,56.15
