Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,420,519,939,44.73,55.27
BELLEDO,307,415,722,42.52,57.48
BONACINA,118,160,278,42.45,57.55
CALEOTTO,189,234,423,44.68,55.32
CASTELLO,604,812,1416,42.66,57.34
CHIUSO,209,246,455,45.93,54.07
GERMANEDO,474,706,1180,40.17,59.83
LAORCA,169,212,381,44.36,55.64
LECCO CENTRO,686,1030,1716,39.98,60.02
MAGGIANICO,392,493,885,44.29,55.71
OLATE,260,406,666,39.04,60.96
PESCARENICO,271,336,607,44.65,55.35
RANCIO,250,298,548,45.62,54.38
SANTO STEFANO,628,937,1565,40.13,59.87
SAN GIOVANNI,418,530,948,44.09,55.91
