Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,428,518,946,45.24,54.76
BELLEDO,309,412,721,42.86,57.14
BONACINA,128,158,286,44.76,55.24
CALEOTTO,190,237,427,44.5,55.5
CASTELLO,620,840,1460,42.47,57.53
CHIUSO,210,248,458,45.85,54.15
GERMANEDO,494,740,1234,40.03,59.97
LAORCA,180,208,388,46.39,53.61
LECCO CENTRO,696,1053,1749,39.79,60.21
MAGGIANICO,403,504,907,44.43,55.57
OLATE,257,401,658,39.06,60.94
PESCARENICO,296,351,647,45.75,54.25
RANCIO,261,289,550,47.45,52.55
SANTO STEFANO,633,923,1556,40.68,59.32
SAN GIOVANNI,422,543,965,43.73,56.27
