Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,428,518,946,45.24,54.76
BELLEDO,309,417,726,42.56,57.44
BONACINA,130,155,285,45.61,54.39
CALEOTTO,191,239,430,44.42,55.58
CASTELLO,624,842,1466,42.56,57.44
CHIUSO,212,250,462,45.89,54.11
GERMANEDO,498,746,1244,40.03,59.97
LAORCA,182,212,394,46.19,53.81
LECCO CENTRO,702,1060,1762,39.84,60.16
MAGGIANICO,405,510,915,44.26,55.74
OLATE,256,406,662,38.67,61.33
PESCARENICO,303,355,658,46.05,53.95
RANCIO,265,291,556,47.66,52.34
SANTO STEFANO,635,923,1558,40.76,59.24
SAN GIOVANNI,424,548,972,43.62,56.38
