Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,424,516,940,45.11,54.89
BELLEDO,311,414,725,42.9,57.1
BONACINA,130,154,284,45.77,54.23
CALEOTTO,190,236,426,44.6,55.4
CASTELLO,624,829,1453,42.95,57.05
CHIUSO,210,251,461,45.55,54.45
GERMANEDO,491,735,1226,40.05,59.95
LAORCA,180,212,392,45.92,54.08
LECCO CENTRO,687,1060,1747,39.32,60.68
MAGGIANICO,402,500,902,44.57,55.43
OLATE,256,404,660,38.79,61.21
PESCARENICO,291,355,646,45.05,54.95
RANCIO,265,296,561,47.24,52.76
SANTO STEFANO,631,926,1557,40.53,59.47
SAN GIOVANNI,426,539,965,44.15,55.85
