Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,416,521,937,44.4,55.6
BELLEDO,307,416,723,42.46,57.54
BONACINA,113,157,270,41.85,58.15
CALEOTTO,182,233,415,43.86,56.14
CASTELLO,605,812,1417,42.7,57.3
CHIUSO,208,245,453,45.92,54.08
GERMANEDO,472,703,1175,40.17,59.83
LAORCA,166,211,377,44.03,55.97
LECCO CENTRO,683,1027,1710,39.94,60.06
MAGGIANICO,388,494,882,43.99,56.01
OLATE,265,411,676,39.2,60.8
PESCARENICO,273,342,615,44.39,55.61
RANCIO,249,300,549,45.36,54.64
SANTO STEFANO,614,932,1546,39.72,60.28
SAN GIOVANNI,413,524,937,44.08,55.92
