Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,431,529,960,44.9,55.1
BELLEDO,312,417,729,42.8,57.2
BONACINA,133,156,289,46.02,53.98
CALEOTTO,172,218,390,44.1,55.9
CASTELLO,634,871,1505,42.13,57.87
CHIUSO,212,252,464,45.69,54.31
GERMANEDO,498,750,1248,39.9,60.1
LAORCA,179,213,392,45.66,54.34
LECCO CENTRO,701,1065,1766,39.69,60.31
MAGGIANICO,404,513,917,44.06,55.94
OLATE,252,388,640,39.38,60.62
PESCARENICO,305,356,661,46.14,53.86
RANCIO,270,294,564,47.87,52.13
SANTO STEFANO,629,923,1552,40.53,59.47
SAN GIOVANNI,429,555,984,43.6,56.4
