Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,425,523,948,44.83,55.17
BELLEDO,309,412,721,42.86,57.14
BONACINA,124,158,282,43.97,56.03
CALEOTTO,192,235,427,44.96,55.04
CASTELLO,623,827,1450,42.97,57.03
CHIUSO,210,243,453,46.36,53.64
GERMANEDO,478,720,1198,39.9,60.1
LAORCA,174,209,383,45.43,54.57
LECCO CENTRO,694,1046,1740,39.89,60.11
MAGGIANICO,400,490,890,44.94,55.06
OLATE,256,401,657,38.96,61.04
PESCARENICO,283,352,635,44.57,55.43
RANCIO,259,295,554,46.75,53.25
SANTO STEFANO,637,928,1565,40.7,59.3
SAN GIOVANNI,428,537,965,44.35,55.65
