Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,423,517,940,45.0,55.0
BELLEDO,312,414,726,42.98,57.02
BONACINA,129,158,287,44.95,55.05
CALEOTTO,187,238,425,44.0,56.0
CASTELLO,622,836,1458,42.66,57.34
CHIUSO,208,252,460,45.22,54.78
GERMANEDO,489,723,1212,40.35,59.65
LAORCA,179,211,390,45.9,54.1
LECCO CENTRO,692,1056,1748,39.59,60.41
MAGGIANICO,401,504,905,44.31,55.69
OLATE,254,403,657,38.66,61.34
PESCARENICO,294,354,648,45.37,54.63
RANCIO,263,290,553,47.56,52.44
SANTO STEFANO,632,922,1554,40.67,59.33
SAN GIOVANNI,422,539,961,43.91,56.09
