Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,421,517,938,44.88,55.12
BELLEDO,310,414,724,42.82,57.18
BONACINA,129,156,285,45.26,54.74
CALEOTTO,189,235,424,44.58,55.42
CASTELLO,625,832,1457,42.9,57.1
CHIUSO,211,249,460,45.87,54.13
GERMANEDO,486,733,1219,39.87,60.13
LAORCA,176,212,388,45.36,54.64
LECCO CENTRO,690,1049,1739,39.68,60.32
MAGGIANICO,402,496,898,44.77,55.23
OLATE,253,407,660,38.33,61.67
PESCARENICO,292,357,649,44.99,55.01
RANCIO,266,298,564,47.16,52.84
SANTO STEFANO,629,924,1553,40.5,59.5
SAN GIOVANNI,427,539,966,44.2,55.8
