Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,420,518,938,44.78,55.22
BELLEDO,311,413,724,42.96,57.04
BONACINA,130,156,286,45.45,54.55
CALEOTTO,186,237,423,43.97,56.03
CASTELLO,618,827,1445,42.77,57.23
CHIUSO,210,252,462,45.45,54.55
GERMANEDO,491,730,1221,40.21,59.79
LAORCA,179,211,390,45.9,54.1
LECCO CENTRO,687,1062,1749,39.28,60.72
MAGGIANICO,403,505,908,44.38,55.62
OLATE,256,403,659,38.85,61.15
PESCARENICO,292,353,645,45.27,54.73
RANCIO,263,293,556,47.3,52.7
SANTO STEFANO,634,923,1557,40.72,59.28
SAN GIOVANNI,423,537,960,44.06,55.94
