Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,431,525,956,45.08,54.92
BELLEDO,312,417,729,42.8,57.2
BONACINA,129,157,286,45.1,54.9
CALEOTTO,169,215,384,44.01,55.99
CASTELLO,639,863,1502,42.54,57.46
CHIUSO,211,250,461,45.77,54.23
GERMANEDO,495,747,1242,39.86,60.14
LAORCA,180,212,392,45.92,54.08
LECCO CENTRO,699,1064,1763,39.65,60.35
MAGGIANICO,408,511,919,44.4,55.6
OLATE,255,387,642,39.72,60.28
PESCARENICO,304,357,661,45.99,54.01
RANCIO,269,294,563,47.78,52.22
SANTO STEFANO,630,922,1552,40.59,59.41
SAN GIOVANNI,429,564,993,43.2,56.8
