Quartiere,Numero maschi,Numero femmine,Numero totale maschi e femmine,Percentuale maschi,Percentuale femmine
ACQUATE,430,525,955,45.03,54.97
BELLEDO,313,417,730,42.88,57.12
BONACINA,130,156,286,45.45,54.55
CALEOTTO,171,218,389,43.96,56.04
CASTELLO,638,870,1508,42.31,57.69
CHIUSO,212,252,464,45.69,54.31
GERMANEDO,497,749,1246,39.89,60.11
LAORCA,179,212,391,45.78,54.22
LECCO CENTRO,699,1068,1767,39.56,60.44
MAGGIANICO,404,512,916,44.1,55.9
OLATE,251,388,639,39.28,60.72
PESCARENICO,304,356,660,46.06,53.94
RANCIO,272,293,565,48.14,51.86
SANTO STEFANO,630,926,1556,40.49,59.51
SAN GIOVANNI,428,558,986,43.41,56.59
