Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1596,81.43
ACQUATE,Divorziato/Divorziata,143,7.3
ACQUATE,Vedovo/a,221,11.28
BELLEDO,Celibe/Nubile,1090,76.81
BELLEDO,Divorziato/Divorziata,110,7.75
BELLEDO,Vedovo/a,219,15.43
BONACINA,Celibe/Nubile,457,80.32
BONACINA,Divorziato/Divorziata,38,6.68
BONACINA,Vedovo/a,74,13.01
CALEOTTO,Celibe/Nubile,908,81.14
CALEOTTO,Divorziato/Divorziata,100,8.94
CALEOTTO,Vedovo/a,111,9.92
CASTELLO,Celibe/Nubile,2185,78.65
CASTELLO,Divorziato/Divorziata,216,7.78
CASTELLO,Vedovo/a,377,13.57
CHIUSO,Celibe/Nubile,714,78.98
CHIUSO,Divorziato/Divorziata,64,7.08
CHIUSO,Vedovo/a,126,13.94
GERMANEDO,Celibe/Nubile,1676,74.49
GERMANEDO,Divorziato/Divorziata,180,8.0
GERMANEDO,Vedovo/a,394,17.51
LAORCA,Celibe/Nubile,572,79.33
LAORCA,Divorziato/Divorziata,56,7.77
LAORCA,Vedovo/a,93,12.9
LECCO CENTRO,Celibe/Nubile,2600,76.09
LECCO CENTRO,Divorziato/Divorziata,322,9.42
LECCO CENTRO,Vedovo/a,495,14.49
MAGGIANICO,Celibe/Nubile,1187,77.63
MAGGIANICO,Divorziato/Divorziata,97,6.34
MAGGIANICO,Vedovo/a,245,16.02
OLATE,Celibe/Nubile,1009,78.77
OLATE,Divorziato/Divorziata,90,7.03
OLATE,Vedovo/a,182,14.21
PESCARENICO,Celibe/Nubile,1115,80.51
PESCARENICO,Divorziato/Divorziata,125,9.03
PESCARENICO,Vedovo/a,145,10.47
RANCIO,Celibe/Nubile,864,79.05
RANCIO,Divorziato/Divorziata,95,8.69
RANCIO,Vedovo/a,134,12.26
SAN GIOVANNI,Celibe/Nubile,1391,77.54
SAN GIOVANNI,Divorziato/Divorziata,120,6.69
SAN GIOVANNI,Vedovo/a,283,15.77
SANTO STEFANO,Celibe/Nubile,2035,74.65
SANTO STEFANO,Divorziato/Divorziata,242,8.88
SANTO STEFANO,Vedovo/a,449,16.47
