Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1586,81.29
ACQUATE,Divorziato/Divorziata,146,7.48
ACQUATE,Vedovo/a,219,11.23
BELLEDO,Celibe/Nubile,1099,76.96
BELLEDO,Divorziato/Divorziata,112,7.84
BELLEDO,Vedovo/a,217,15.2
BONACINA,Celibe/Nubile,460,80.28
BONACINA,Divorziato/Divorziata,39,6.81
BONACINA,Vedovo/a,74,12.91
CALEOTTO,Celibe/Nubile,910,81.32
CALEOTTO,Divorziato/Divorziata,100,8.94
CALEOTTO,Vedovo/a,109,9.74
CASTELLO,Celibe/Nubile,2180,78.5
CASTELLO,Divorziato/Divorziata,218,7.85
CASTELLO,Vedovo/a,379,13.65
CHIUSO,Celibe/Nubile,725,79.5
CHIUSO,Divorziato/Divorziata,64,7.02
CHIUSO,Vedovo/a,123,13.49
GERMANEDO,Celibe/Nubile,1684,74.25
GERMANEDO,Divorziato/Divorziata,183,8.07
GERMANEDO,Vedovo/a,401,17.68
LAORCA,Celibe/Nubile,572,79.44
LAORCA,Divorziato/Divorziata,54,7.5
LAORCA,Vedovo/a,94,13.06
LECCO CENTRO,Celibe/Nubile,2603,76.18
LECCO CENTRO,Divorziato/Divorziata,322,9.42
LECCO CENTRO,Vedovo/a,492,14.4
MAGGIANICO,Celibe/Nubile,1191,77.79
MAGGIANICO,Divorziato/Divorziata,97,6.34
MAGGIANICO,Vedovo/a,243,15.87
OLATE,Celibe/Nubile,1009,78.77
OLATE,Divorziato/Divorziata,92,7.18
OLATE,Vedovo/a,180,14.05
PESCARENICO,Celibe/Nubile,1117,80.48
PESCARENICO,Divorziato/Divorziata,126,9.08
PESCARENICO,Vedovo/a,145,10.45
RANCIO,Celibe/Nubile,866,79.23
RANCIO,Divorziato/Divorziata,98,8.97
RANCIO,Vedovo/a,129,11.8
SAN GIOVANNI,Celibe/Nubile,1391,77.32
SAN GIOVANNI,Divorziato/Divorziata,124,6.89
SAN GIOVANNI,Vedovo/a,284,15.79
SANTO STEFANO,Celibe/Nubile,2034,74.67
SANTO STEFANO,Divorziato/Divorziata,241,8.85
SANTO STEFANO,Vedovo/a,449,16.48
