Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1597,81.48
ACQUATE,Divorziato/Divorziata,144,7.35
ACQUATE,Vedovo/a,219,11.17
BELLEDO,Celibe/Nubile,1093,76.92
BELLEDO,Divorziato/Divorziata,110,7.74
BELLEDO,Vedovo/a,218,15.34
BONACINA,Celibe/Nubile,458,80.49
BONACINA,Divorziato/Divorziata,38,6.68
BONACINA,Vedovo/a,73,12.83
CALEOTTO,Celibe/Nubile,908,81.29
CALEOTTO,Divorziato/Divorziata,99,8.86
CALEOTTO,Vedovo/a,110,9.85
CASTELLO,Celibe/Nubile,2192,78.59
CASTELLO,Divorziato/Divorziata,219,7.85
CASTELLO,Vedovo/a,378,13.55
CHIUSO,Celibe/Nubile,720,79.21
CHIUSO,Divorziato/Divorziata,64,7.04
CHIUSO,Vedovo/a,125,13.75
GERMANEDO,Celibe/Nubile,1674,74.4
GERMANEDO,Divorziato/Divorziata,180,8.0
GERMANEDO,Vedovo/a,396,17.6
LAORCA,Celibe/Nubile,572,79.55
LAORCA,Divorziato/Divorziata,54,7.51
LAORCA,Vedovo/a,93,12.93
LECCO CENTRO,Celibe/Nubile,2602,76.1
LECCO CENTRO,Divorziato/Divorziata,322,9.42
LECCO CENTRO,Vedovo/a,495,14.48
MAGGIANICO,Celibe/Nubile,1186,77.62
MAGGIANICO,Divorziato/Divorziata,98,6.41
MAGGIANICO,Vedovo/a,244,15.97
OLATE,Celibe/Nubile,1002,78.53
OLATE,Divorziato/Divorziata,91,7.13
OLATE,Vedovo/a,183,14.34
PESCARENICO,Celibe/Nubile,1120,80.46
PESCARENICO,Divorziato/Divorziata,126,9.05
PESCARENICO,Vedovo/a,146,10.49
RANCIO,Celibe/Nubile,866,79.3
RANCIO,Divorziato/Divorziata,96,8.79
RANCIO,Vedovo/a,130,11.9
SAN GIOVANNI,Celibe/Nubile,1393,77.56
SAN GIOVANNI,Divorziato/Divorziata,119,6.63
SAN GIOVANNI,Vedovo/a,284,15.81
SANTO STEFANO,Celibe/Nubile,2043,74.64
SANTO STEFANO,Divorziato/Divorziata,243,8.88
SANTO STEFANO,Vedovo/a,451,16.48
