Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1585,81.07
ACQUATE,Divorziato/Divorziata,143,7.31
ACQUATE,Vedovo/a,227,11.61
BELLEDO,Celibe/Nubile,1067,76.71
BELLEDO,Divorziato/Divorziata,107,7.69
BELLEDO,Vedovo/a,217,15.6
BONACINA,Celibe/Nubile,455,79.96
BONACINA,Divorziato/Divorziata,39,6.85
BONACINA,Vedovo/a,75,13.18
CALEOTTO,Celibe/Nubile,884,80.15
CALEOTTO,Divorziato/Divorziata,99,8.98
CALEOTTO,Vedovo/a,120,10.88
CASTELLO,Celibe/Nubile,2185,78.48
CASTELLO,Divorziato/Divorziata,218,7.83
CASTELLO,Vedovo/a,381,13.69
CHIUSO,Celibe/Nubile,716,78.85
CHIUSO,Divorziato/Divorziata,62,6.83
CHIUSO,Vedovo/a,130,14.32
GERMANEDO,Celibe/Nubile,1648,74.5
GERMANEDO,Divorziato/Divorziata,175,7.91
GERMANEDO,Vedovo/a,389,17.59
LAORCA,Celibe/Nubile,561,78.68
LAORCA,Divorziato/Divorziata,57,7.99
LAORCA,Vedovo/a,95,13.32
LECCO CENTRO,Celibe/Nubile,2609,76.24
LECCO CENTRO,Divorziato/Divorziata,312,9.12
LECCO CENTRO,Vedovo/a,501,14.64
MAGGIANICO,Celibe/Nubile,1196,77.51
MAGGIANICO,Divorziato/Divorziata,96,6.22
MAGGIANICO,Vedovo/a,251,16.27
OLATE,Celibe/Nubile,1003,78.61
OLATE,Divorziato/Divorziata,95,7.45
OLATE,Vedovo/a,178,13.95
PESCARENICO,Celibe/Nubile,1131,80.5
PESCARENICO,Divorziato/Divorziata,126,8.97
PESCARENICO,Vedovo/a,148,10.53
RANCIO,Celibe/Nubile,882,79.46
RANCIO,Divorziato/Divorziata,95,8.56
RANCIO,Vedovo/a,133,11.98
SAN GIOVANNI,Celibe/Nubile,1389,77.64
SAN GIOVANNI,Divorziato/Divorziata,120,6.71
SAN GIOVANNI,Vedovo/a,280,15.65
SANTO STEFANO,Celibe/Nubile,2004,74.09
SANTO STEFANO,Divorziato/Divorziata,240,8.87
SANTO STEFANO,Vedovo/a,461,17.04
