Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1592,81.47
ACQUATE,Divorziato/Divorziata,147,7.52
ACQUATE,Vedovo/a,215,11.0
BELLEDO,Celibe/Nubile,1103,76.86
BELLEDO,Divorziato/Divorziata,112,7.8
BELLEDO,Vedovo/a,220,15.33
BONACINA,Celibe/Nubile,449,79.89
BONACINA,Divorziato/Divorziata,41,7.3
BONACINA,Vedovo/a,72,12.81
CALEOTTO,Celibe/Nubile,904,81.37
CALEOTTO,Divorziato/Divorziata,96,8.64
CALEOTTO,Vedovo/a,111,9.99
CASTELLO,Celibe/Nubile,2193,78.55
CASTELLO,Divorziato/Divorziata,219,7.84
CASTELLO,Vedovo/a,380,13.61
CHIUSO,Celibe/Nubile,722,79.69
CHIUSO,Divorziato/Divorziata,61,6.73
CHIUSO,Vedovo/a,123,13.58
GERMANEDO,Celibe/Nubile,1708,74.29
GERMANEDO,Divorziato/Divorziata,183,7.96
GERMANEDO,Vedovo/a,408,17.75
LAORCA,Celibe/Nubile,578,79.61
LAORCA,Divorziato/Divorziata,54,7.44
LAORCA,Vedovo/a,94,12.95
LECCO CENTRO,Celibe/Nubile,2583,76.15
LECCO CENTRO,Divorziato/Divorziata,316,9.32
LECCO CENTRO,Vedovo/a,493,14.53
MAGGIANICO,Celibe/Nubile,1175,77.25
MAGGIANICO,Divorziato/Divorziata,101,6.64
MAGGIANICO,Vedovo/a,245,16.11
OLATE,Celibe/Nubile,1009,78.77
OLATE,Divorziato/Divorziata,93,7.26
OLATE,Vedovo/a,179,13.97
PESCARENICO,Celibe/Nubile,1116,80.35
PESCARENICO,Divorziato/Divorziata,127,9.14
PESCARENICO,Vedovo/a,146,10.51
RANCIO,Celibe/Nubile,872,79.13
RANCIO,Divorziato/Divorziata,99,8.98
RANCIO,Vedovo/a,131,11.89
SAN GIOVANNI,Celibe/Nubile,1401,77.53
SAN GIOVANNI,Divorziato/Divorziata,123,6.81
SAN GIOVANNI,Vedovo/a,283,15.66
SANTO STEFANO,Celibe/Nubile,2027,74.49
SANTO STEFANO,Divorziato/Divorziata,241,8.86
SANTO STEFANO,Vedovo/a,453,16.65
