Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1605,81.68
ACQUATE,Divorziato/Divorziata,151,7.68
ACQUATE,Vedovo/a,209,10.64
BELLEDO,Celibe/Nubile,1110,77.08
BELLEDO,Divorziato/Divorziata,111,7.71
BELLEDO,Vedovo/a,219,15.21
BONACINA,Celibe/Nubile,453,79.61
BONACINA,Divorziato/Divorziata,41,7.21
BONACINA,Vedovo/a,75,13.18
CALEOTTO,Celibe/Nubile,913,81.37
CALEOTTO,Divorziato/Divorziata,94,8.38
CALEOTTO,Vedovo/a,115,10.25
CASTELLO,Celibe/Nubile,2213,78.89
CASTELLO,Divorziato/Divorziata,219,7.81
CASTELLO,Vedovo/a,373,13.3
CHIUSO,Celibe/Nubile,746,80.47
CHIUSO,Divorziato/Divorziata,61,6.58
CHIUSO,Vedovo/a,120,12.94
GERMANEDO,Celibe/Nubile,1714,74.75
GERMANEDO,Divorziato/Divorziata,181,7.89
GERMANEDO,Vedovo/a,398,17.36
LAORCA,Celibe/Nubile,571,79.09
LAORCA,Divorziato/Divorziata,56,7.76
LAORCA,Vedovo/a,95,13.16
LECCO CENTRO,Celibe/Nubile,2581,75.96
LECCO CENTRO,Divorziato/Divorziata,322,9.48
LECCO CENTRO,Vedovo/a,495,14.57
MAGGIANICO,Celibe/Nubile,1180,77.28
MAGGIANICO,Divorziato/Divorziata,106,6.94
MAGGIANICO,Vedovo/a,241,15.78
OLATE,Celibe/Nubile,1001,78.94
OLATE,Divorziato/Divorziata,95,7.49
OLATE,Vedovo/a,172,13.56
PESCARENICO,Celibe/Nubile,1101,80.01
PESCARENICO,Divorziato/Divorziata,129,9.38
PESCARENICO,Vedovo/a,146,10.61
RANCIO,Celibe/Nubile,868,79.05
RANCIO,Divorziato/Divorziata,106,9.65
RANCIO,Vedovo/a,124,11.29
SAN GIOVANNI,Celibe/Nubile,1389,77.55
SAN GIOVANNI,Divorziato/Divorziata,128,7.15
SAN GIOVANNI,Vedovo/a,274,15.3
SANTO STEFANO,Celibe/Nubile,2044,75.09
SANTO STEFANO,Divorziato/Divorziata,242,8.89
SANTO STEFANO,Vedovo/a,436,16.02
