Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1594,81.45
ACQUATE,Divorziato/Divorziata,142,7.26
ACQUATE,Vedovo/a,221,11.29
BELLEDO,Celibe/Nubile,1079,76.69
BELLEDO,Divorziato/Divorziata,109,7.75
BELLEDO,Vedovo/a,219,15.57
BONACINA,Celibe/Nubile,450,79.51
BONACINA,Divorziato/Divorziata,38,6.71
BONACINA,Vedovo/a,78,13.78
CALEOTTO,Celibe/Nubile,894,80.54
CALEOTTO,Divorziato/Divorziata,99,8.92
CALEOTTO,Vedovo/a,117,10.54
CASTELLO,Celibe/Nubile,2181,78.57
CASTELLO,Divorziato/Divorziata,216,7.78
CASTELLO,Vedovo/a,379,13.65
CHIUSO,Celibe/Nubile,710,78.63
CHIUSO,Divorziato/Divorziata,66,7.31
CHIUSO,Vedovo/a,127,14.06
GERMANEDO,Celibe/Nubile,1656,74.49
GERMANEDO,Divorziato/Divorziata,176,7.92
GERMANEDO,Vedovo/a,391,17.59
LAORCA,Celibe/Nubile,564,78.88
LAORCA,Divorziato/Divorziata,57,7.97
LAORCA,Vedovo/a,94,13.15
LECCO CENTRO,Celibe/Nubile,2610,76.09
LECCO CENTRO,Divorziato/Divorziata,322,9.39
LECCO CENTRO,Vedovo/a,498,14.52
MAGGIANICO,Celibe/Nubile,1195,77.7
MAGGIANICO,Divorziato/Divorziata,95,6.18
MAGGIANICO,Vedovo/a,248,16.12
OLATE,Celibe/Nubile,1002,78.53
OLATE,Divorziato/Divorziata,93,7.29
OLATE,Vedovo/a,181,14.18
PESCARENICO,Celibe/Nubile,1110,80.32
PESCARENICO,Divorziato/Divorziata,125,9.04
PESCARENICO,Vedovo/a,147,10.64
RANCIO,Celibe/Nubile,872,78.99
RANCIO,Divorziato/Divorziata,97,8.79
RANCIO,Vedovo/a,135,12.23
SAN GIOVANNI,Celibe/Nubile,1384,77.45
SAN GIOVANNI,Divorziato/Divorziata,120,6.72
SAN GIOVANNI,Vedovo/a,283,15.84
SANTO STEFANO,Celibe/Nubile,2013,74.36
SANTO STEFANO,Divorziato/Divorziata,242,8.94
SANTO STEFANO,Vedovo/a,452,16.7
