Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1591,81.01
ACQUATE,Divorziato/Divorziata,145,7.38
ACQUATE,Vedovo/a,228,11.61
BELLEDO,Celibe/Nubile,1070,76.65
BELLEDO,Divorziato/Divorziata,108,7.74
BELLEDO,Vedovo/a,218,15.62
BONACINA,Celibe/Nubile,455,79.55
BONACINA,Divorziato/Divorziata,40,6.99
BONACINA,Vedovo/a,77,13.46
CALEOTTO,Celibe/Nubile,883,80.27
CALEOTTO,Divorziato/Divorziata,97,8.82
CALEOTTO,Vedovo/a,120,10.91
CASTELLO,Celibe/Nubile,2182,78.38
CASTELLO,Divorziato/Divorziata,220,7.9
CASTELLO,Vedovo/a,382,13.72
CHIUSO,Celibe/Nubile,716,79.03
CHIUSO,Divorziato/Divorziata,60,6.62
CHIUSO,Vedovo/a,130,14.35
GERMANEDO,Celibe/Nubile,1651,74.4
GERMANEDO,Divorziato/Divorziata,176,7.93
GERMANEDO,Vedovo/a,392,17.67
LAORCA,Celibe/Nubile,565,78.91
LAORCA,Divorziato/Divorziata,57,7.96
LAORCA,Vedovo/a,94,13.13
LECCO CENTRO,Celibe/Nubile,2611,76.21
LECCO CENTRO,Divorziato/Divorziata,313,9.14
LECCO CENTRO,Vedovo/a,502,14.65
MAGGIANICO,Celibe/Nubile,1195,77.55
MAGGIANICO,Divorziato/Divorziata,96,6.23
MAGGIANICO,Vedovo/a,250,16.22
OLATE,Celibe/Nubile,1005,78.76
OLATE,Divorziato/Divorziata,95,7.45
OLATE,Vedovo/a,176,13.79
PESCARENICO,Celibe/Nubile,1124,80.4
PESCARENICO,Divorziato/Divorziata,127,9.08
PESCARENICO,Vedovo/a,147,10.52
RANCIO,Celibe/Nubile,892,79.86
RANCIO,Divorziato/Divorziata,95,8.5
RANCIO,Vedovo/a,130,11.64
SAN GIOVANNI,Celibe/Nubile,1383,77.48
SAN GIOVANNI,Divorziato/Divorziata,120,6.72
SAN GIOVANNI,Vedovo/a,282,15.8
SANTO STEFANO,Celibe/Nubile,2008,74.21
SANTO STEFANO,Divorziato/Divorziata,241,8.91
SANTO STEFANO,Vedovo/a,457,16.89
