Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1605,81.72
ACQUATE,Divorziato/Divorziata,150,7.64
ACQUATE,Vedovo/a,209,10.64
BELLEDO,Celibe/Nubile,1111,76.94
BELLEDO,Divorziato/Divorziata,112,7.76
BELLEDO,Vedovo/a,221,15.3
BONACINA,Celibe/Nubile,450,79.51
BONACINA,Divorziato/Divorziata,41,7.24
BONACINA,Vedovo/a,75,13.25
CALEOTTO,Celibe/Nubile,912,81.36
CALEOTTO,Divorziato/Divorziata,95,8.47
CALEOTTO,Vedovo/a,114,10.17
CASTELLO,Celibe/Nubile,2197,78.72
CASTELLO,Divorziato/Divorziata,218,7.81
CASTELLO,Vedovo/a,376,13.47
CHIUSO,Celibe/Nubile,747,80.41
CHIUSO,Divorziato/Divorziata,61,6.57
CHIUSO,Vedovo/a,121,13.02
GERMANEDO,Celibe/Nubile,1712,74.89
GERMANEDO,Divorziato/Divorziata,180,7.87
GERMANEDO,Vedovo/a,394,17.24
LAORCA,Celibe/Nubile,566,78.94
LAORCA,Divorziato/Divorziata,56,7.81
LAORCA,Vedovo/a,95,13.25
LECCO CENTRO,Celibe/Nubile,2578,75.91
LECCO CENTRO,Divorziato/Divorziata,323,9.51
LECCO CENTRO,Vedovo/a,495,14.58
MAGGIANICO,Celibe/Nubile,1172,77.05
MAGGIANICO,Divorziato/Divorziata,108,7.1
MAGGIANICO,Vedovo/a,241,15.84
OLATE,Celibe/Nubile,997,78.81
OLATE,Divorziato/Divorziata,95,7.51
OLATE,Vedovo/a,173,13.68
PESCARENICO,Celibe/Nubile,1106,80.14
PESCARENICO,Divorziato/Divorziata,128,9.28
PESCARENICO,Vedovo/a,146,10.58
RANCIO,Celibe/Nubile,874,79.24
RANCIO,Divorziato/Divorziata,105,9.52
RANCIO,Vedovo/a,124,11.24
SAN GIOVANNI,Celibe/Nubile,1395,77.59
SAN GIOVANNI,Divorziato/Divorziata,128,7.12
SAN GIOVANNI,Vedovo/a,275,15.29
SANTO STEFANO,Celibe/Nubile,2043,74.89
SANTO STEFANO,Divorziato/Divorziata,242,8.87
SANTO STEFANO,Vedovo/a,443,16.24
