Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1596,81.3
ACQUATE,Divorziato/Divorziata,144,7.34
ACQUATE,Vedovo/a,223,11.36
BELLEDO,Celibe/Nubile,1064,76.38
BELLEDO,Divorziato/Divorziata,106,7.61
BELLEDO,Vedovo/a,223,16.01
BONACINA,Celibe/Nubile,457,79.76
BONACINA,Divorziato/Divorziata,39,6.81
BONACINA,Vedovo/a,77,13.44
CALEOTTO,Celibe/Nubile,871,79.91
CALEOTTO,Divorziato/Divorziata,98,8.99
CALEOTTO,Vedovo/a,121,11.1
CASTELLO,Celibe/Nubile,2196,78.46
CASTELLO,Divorziato/Divorziata,218,7.79
CASTELLO,Vedovo/a,385,13.75
CHIUSO,Celibe/Nubile,714,78.9
CHIUSO,Divorziato/Divorziata,60,6.63
CHIUSO,Vedovo/a,131,14.48
GERMANEDO,Celibe/Nubile,1642,74.3
GERMANEDO,Divorziato/Divorziata,173,7.83
GERMANEDO,Vedovo/a,395,17.87
LAORCA,Celibe/Nubile,560,78.54
LAORCA,Divorziato/Divorziata,58,8.13
LAORCA,Vedovo/a,95,13.32
LECCO CENTRO,Celibe/Nubile,2595,76.1
LECCO CENTRO,Divorziato/Divorziata,316,9.27
LECCO CENTRO,Vedovo/a,499,14.63
MAGGIANICO,Celibe/Nubile,1192,77.71
MAGGIANICO,Divorziato/Divorziata,96,6.26
MAGGIANICO,Vedovo/a,246,16.04
OLATE,Celibe/Nubile,1003,78.61
OLATE,Divorziato/Divorziata,96,7.52
OLATE,Vedovo/a,177,13.87
PESCARENICO,Celibe/Nubile,1128,79.94
PESCARENICO,Divorziato/Divorziata,129,9.14
PESCARENICO,Vedovo/a,154,10.91
RANCIO,Celibe/Nubile,893,80.02
RANCIO,Divorziato/Divorziata,94,8.42
RANCIO,Vedovo/a,129,11.56
SAN GIOVANNI,Celibe/Nubile,1381,77.93
SAN GIOVANNI,Divorziato/Divorziata,112,6.32
SAN GIOVANNI,Vedovo/a,279,15.74
SANTO STEFANO,Celibe/Nubile,2003,74.1
SANTO STEFANO,Divorziato/Divorziata,240,8.88
SANTO STEFANO,Vedovo/a,460,17.02
