Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1591,81.3
ACQUATE,Divorziato/Divorziata,146,7.46
ACQUATE,Vedovo/a,220,11.24
BELLEDO,Celibe/Nubile,1064,76.55
BELLEDO,Divorziato/Divorziata,103,7.41
BELLEDO,Vedovo/a,223,16.04
BONACINA,Celibe/Nubile,461,79.48
BONACINA,Divorziato/Divorziata,39,6.72
BONACINA,Vedovo/a,80,13.79
CALEOTTO,Celibe/Nubile,872,80.0
CALEOTTO,Divorziato/Divorziata,95,8.72
CALEOTTO,Vedovo/a,123,11.28
CASTELLO,Celibe/Nubile,2203,78.82
CASTELLO,Divorziato/Divorziata,211,7.55
CASTELLO,Vedovo/a,381,13.63
CHIUSO,Celibe/Nubile,708,78.75
CHIUSO,Divorziato/Divorziata,60,6.67
CHIUSO,Vedovo/a,131,14.57
GERMANEDO,Celibe/Nubile,1625,74.44
GERMANEDO,Divorziato/Divorziata,169,7.74
GERMANEDO,Vedovo/a,389,17.82
LAORCA,Celibe/Nubile,552,78.3
LAORCA,Divorziato/Divorziata,56,7.94
LAORCA,Vedovo/a,97,13.76
LECCO CENTRO,Celibe/Nubile,2593,76.02
LECCO CENTRO,Divorziato/Divorziata,315,9.23
LECCO CENTRO,Vedovo/a,503,14.75
MAGGIANICO,Celibe/Nubile,1198,77.49
MAGGIANICO,Divorziato/Divorziata,98,6.34
MAGGIANICO,Vedovo/a,250,16.17
OLATE,Celibe/Nubile,1002,78.77
OLATE,Divorziato/Divorziata,93,7.31
OLATE,Vedovo/a,177,13.92
PESCARENICO,Celibe/Nubile,1124,79.83
PESCARENICO,Divorziato/Divorziata,127,9.02
PESCARENICO,Vedovo/a,157,11.15
RANCIO,Celibe/Nubile,893,79.87
RANCIO,Divorziato/Divorziata,94,8.41
RANCIO,Vedovo/a,131,11.72
SAN GIOVANNI,Celibe/Nubile,1377,78.06
SAN GIOVANNI,Divorziato/Divorziata,110,6.24
SAN GIOVANNI,Vedovo/a,277,15.7
SANTO STEFANO,Celibe/Nubile,1993,73.9
SANTO STEFANO,Divorziato/Divorziata,241,8.94
SANTO STEFANO,Vedovo/a,463,17.17
