Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1590,81.25
ACQUATE,Divorziato/Divorziata,146,7.46
ACQUATE,Vedovo/a,221,11.29
BELLEDO,Celibe/Nubile,1061,76.72
BELLEDO,Divorziato/Divorziata,101,7.3
BELLEDO,Vedovo/a,221,15.98
BONACINA,Celibe/Nubile,460,80.14
BONACINA,Divorziato/Divorziata,36,6.27
BONACINA,Vedovo/a,78,13.59
CALEOTTO,Celibe/Nubile,878,79.96
CALEOTTO,Divorziato/Divorziata,95,8.65
CALEOTTO,Vedovo/a,125,11.38
CASTELLO,Celibe/Nubile,2203,78.9
CASTELLO,Divorziato/Divorziata,207,7.41
CASTELLO,Vedovo/a,382,13.68
CHIUSO,Celibe/Nubile,707,78.91
CHIUSO,Divorziato/Divorziata,59,6.58
CHIUSO,Vedovo/a,130,14.51
GERMANEDO,Celibe/Nubile,1619,74.27
GERMANEDO,Divorziato/Divorziata,170,7.8
GERMANEDO,Vedovo/a,391,17.94
LAORCA,Celibe/Nubile,554,78.36
LAORCA,Divorziato/Divorziata,55,7.78
LAORCA,Vedovo/a,98,13.86
LECCO CENTRO,Celibe/Nubile,2589,76.04
LECCO CENTRO,Divorziato/Divorziata,313,9.19
LECCO CENTRO,Vedovo/a,503,14.77
MAGGIANICO,Celibe/Nubile,1200,77.52
MAGGIANICO,Divorziato/Divorziata,99,6.4
MAGGIANICO,Vedovo/a,249,16.09
OLATE,Celibe/Nubile,1007,78.98
OLATE,Divorziato/Divorziata,92,7.22
OLATE,Vedovo/a,176,13.8
PESCARENICO,Celibe/Nubile,1125,79.62
PESCARENICO,Divorziato/Divorziata,128,9.06
PESCARENICO,Vedovo/a,160,11.32
RANCIO,Celibe/Nubile,888,79.86
RANCIO,Divorziato/Divorziata,94,8.45
RANCIO,Vedovo/a,130,11.69
SAN GIOVANNI,Celibe/Nubile,1377,78.37
SAN GIOVANNI,Divorziato/Divorziata,105,5.98
SAN GIOVANNI,Vedovo/a,275,15.65
SANTO STEFANO,Celibe/Nubile,1989,73.83
SANTO STEFANO,Divorziato/Divorziata,237,8.8
SANTO STEFANO,Vedovo/a,468,17.37
