Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1588,81.23
ACQUATE,Divorziato/Divorziata,144,7.37
ACQUATE,Vedovo/a,223,11.41
BELLEDO,Celibe/Nubile,1075,76.68
BELLEDO,Divorziato/Divorziata,107,7.63
BELLEDO,Vedovo/a,220,15.69
BONACINA,Celibe/Nubile,453,79.75
BONACINA,Divorziato/Divorziata,38,6.69
BONACINA,Vedovo/a,77,13.56
CALEOTTO,Celibe/Nubile,887,80.27
CALEOTTO,Divorziato/Divorziata,99,8.96
CALEOTTO,Vedovo/a,119,10.77
CASTELLO,Celibe/Nubile,2181,78.51
CASTELLO,Divorziato/Divorziata,219,7.88
CASTELLO,Vedovo/a,378,13.61
CHIUSO,Celibe/Nubile,715,78.74
CHIUSO,Divorziato/Divorziata,63,6.94
CHIUSO,Vedovo/a,130,14.32
GERMANEDO,Celibe/Nubile,1647,74.52
GERMANEDO,Divorziato/Divorziata,174,7.87
GERMANEDO,Vedovo/a,389,17.6
LAORCA,Celibe/Nubile,564,78.77
LAORCA,Divorziato/Divorziata,57,7.96
LAORCA,Vedovo/a,95,13.27
LECCO CENTRO,Celibe/Nubile,2611,76.23
LECCO CENTRO,Divorziato/Divorziata,316,9.23
LECCO CENTRO,Vedovo/a,498,14.54
MAGGIANICO,Celibe/Nubile,1198,77.44
MAGGIANICO,Divorziato/Divorziata,96,6.21
MAGGIANICO,Vedovo/a,253,16.35
OLATE,Celibe/Nubile,1002,78.59
OLATE,Divorziato/Divorziata,94,7.37
OLATE,Vedovo/a,179,14.04
PESCARENICO,Celibe/Nubile,1119,80.27
PESCARENICO,Divorziato/Divorziata,128,9.18
PESCARENICO,Vedovo/a,147,10.55
RANCIO,Celibe/Nubile,879,79.26
RANCIO,Divorziato/Divorziata,96,8.66
RANCIO,Vedovo/a,134,12.08
SAN GIOVANNI,Celibe/Nubile,1378,77.37
SAN GIOVANNI,Divorziato/Divorziata,120,6.74
SAN GIOVANNI,Vedovo/a,283,15.89
SANTO STEFANO,Celibe/Nubile,2011,74.23
SANTO STEFANO,Divorziato/Divorziata,240,8.86
SANTO STEFANO,Vedovo/a,458,16.91
