Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1590,81.04
ACQUATE,Divorziato/Divorziata,145,7.39
ACQUATE,Vedovo/a,227,11.57
BELLEDO,Celibe/Nubile,1067,76.6
BELLEDO,Divorziato/Divorziata,107,7.68
BELLEDO,Vedovo/a,219,15.72
BONACINA,Celibe/Nubile,456,79.58
BONACINA,Divorziato/Divorziata,40,6.98
BONACINA,Vedovo/a,77,13.44
CALEOTTO,Celibe/Nubile,873,80.02
CALEOTTO,Divorziato/Divorziata,97,8.89
CALEOTTO,Vedovo/a,121,11.09
CASTELLO,Celibe/Nubile,2178,78.37
CASTELLO,Divorziato/Divorziata,219,7.88
CASTELLO,Vedovo/a,382,13.75
CHIUSO,Celibe/Nubile,712,78.94
CHIUSO,Divorziato/Divorziata,60,6.65
CHIUSO,Vedovo/a,130,14.41
GERMANEDO,Celibe/Nubile,1646,74.24
GERMANEDO,Divorziato/Divorziata,176,7.94
GERMANEDO,Vedovo/a,395,17.82
LAORCA,Celibe/Nubile,564,78.88
LAORCA,Divorziato/Divorziata,57,7.97
LAORCA,Vedovo/a,94,13.15
LECCO CENTRO,Celibe/Nubile,2594,76.09
LECCO CENTRO,Divorziato/Divorziata,314,9.21
LECCO CENTRO,Vedovo/a,501,14.7
MAGGIANICO,Celibe/Nubile,1196,77.76
MAGGIANICO,Divorziato/Divorziata,94,6.11
MAGGIANICO,Vedovo/a,248,16.12
OLATE,Celibe/Nubile,1007,78.98
OLATE,Divorziato/Divorziata,94,7.37
OLATE,Vedovo/a,174,13.65
PESCARENICO,Celibe/Nubile,1128,80.23
PESCARENICO,Divorziato/Divorziata,128,9.1
PESCARENICO,Vedovo/a,150,10.67
RANCIO,Celibe/Nubile,893,80.02
RANCIO,Divorziato/Divorziata,93,8.33
RANCIO,Vedovo/a,130,11.65
SAN GIOVANNI,Celibe/Nubile,1385,77.77
SAN GIOVANNI,Divorziato/Divorziata,116,6.51
SAN GIOVANNI,Vedovo/a,280,15.72
SANTO STEFANO,Celibe/Nubile,2007,74.2
SANTO STEFANO,Divorziato/Divorziata,241,8.91
SANTO STEFANO,Vedovo/a,457,16.89
