Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1601,81.31
ACQUATE,Divorziato/Divorziata,145,7.36
ACQUATE,Vedovo/a,223,11.33
BELLEDO,Celibe/Nubile,1084,76.61
BELLEDO,Divorziato/Divorziata,110,7.77
BELLEDO,Vedovo/a,221,15.62
BONACINA,Celibe/Nubile,454,79.93
BONACINA,Divorziato/Divorziata,38,6.69
BONACINA,Vedovo/a,76,13.38
CALEOTTO,Celibe/Nubile,897,80.59
CALEOTTO,Divorziato/Divorziata,100,8.98
CALEOTTO,Vedovo/a,116,10.42
CASTELLO,Celibe/Nubile,2174,78.54
CASTELLO,Divorziato/Divorziata,214,7.73
CASTELLO,Vedovo/a,380,13.73
CHIUSO,Celibe/Nubile,713,78.7
CHIUSO,Divorziato/Divorziata,65,7.17
CHIUSO,Vedovo/a,128,14.13
GERMANEDO,Celibe/Nubile,1654,74.17
GERMANEDO,Divorziato/Divorziata,177,7.94
GERMANEDO,Vedovo/a,399,17.89
LAORCA,Celibe/Nubile,566,79.16
LAORCA,Divorziato/Divorziata,57,7.97
LAORCA,Vedovo/a,92,12.87
LECCO CENTRO,Celibe/Nubile,2627,76.08
LECCO CENTRO,Divorziato/Divorziata,327,9.47
LECCO CENTRO,Vedovo/a,499,14.45
MAGGIANICO,Celibe/Nubile,1194,77.58
MAGGIANICO,Divorziato/Divorziata,96,6.24
MAGGIANICO,Vedovo/a,249,16.18
OLATE,Celibe/Nubile,1000,78.55
OLATE,Divorziato/Divorziata,91,7.15
OLATE,Vedovo/a,182,14.3
PESCARENICO,Celibe/Nubile,1104,80.47
PESCARENICO,Divorziato/Divorziata,125,9.11
PESCARENICO,Vedovo/a,143,10.42
RANCIO,Celibe/Nubile,870,78.88
RANCIO,Divorziato/Divorziata,96,8.7
RANCIO,Vedovo/a,137,12.42
SAN GIOVANNI,Celibe/Nubile,1388,77.5
SAN GIOVANNI,Divorziato/Divorziata,121,6.76
SAN GIOVANNI,Vedovo/a,282,15.75
SANTO STEFANO,Celibe/Nubile,2016,74.42
SANTO STEFANO,Divorziato/Divorziata,240,8.86
SANTO STEFANO,Vedovo/a,453,16.72
