Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1593,81.61
ACQUATE,Divorziato/Divorziata,147,7.53
ACQUATE,Vedovo/a,212,10.86
BELLEDO,Celibe/Nubile,1113,76.92
BELLEDO,Divorziato/Divorziata,113,7.81
BELLEDO,Vedovo/a,221,15.27
BONACINA,Celibe/Nubile,454,79.79
BONACINA,Divorziato/Divorziata,43,7.56
BONACINA,Vedovo/a,72,12.65
CALEOTTO,Celibe/Nubile,900,81.52
CALEOTTO,Divorziato/Divorziata,95,8.61
CALEOTTO,Vedovo/a,109,9.87
CASTELLO,Celibe/Nubile,2181,78.62
CASTELLO,Divorziato/Divorziata,218,7.86
CASTELLO,Vedovo/a,375,13.52
CHIUSO,Celibe/Nubile,741,80.19
CHIUSO,Divorziato/Divorziata,60,6.49
CHIUSO,Vedovo/a,123,13.31
GERMANEDO,Celibe/Nubile,1703,74.5
GERMANEDO,Divorziato/Divorziata,184,8.05
GERMANEDO,Vedovo/a,399,17.45
LAORCA,Celibe/Nubile,573,79.36
LAORCA,Divorziato/Divorziata,54,7.48
LAORCA,Vedovo/a,95,13.16
LECCO CENTRO,Celibe/Nubile,2580,75.95
LECCO CENTRO,Divorziato/Divorziata,318,9.36
LECCO CENTRO,Vedovo/a,499,14.69
MAGGIANICO,Celibe/Nubile,1179,76.86
MAGGIANICO,Divorziato/Divorziata,108,7.04
MAGGIANICO,Vedovo/a,247,16.1
OLATE,Celibe/Nubile,1003,78.91
OLATE,Divorziato/Divorziata,93,7.32
OLATE,Vedovo/a,175,13.77
PESCARENICO,Celibe/Nubile,1103,79.93
PESCARENICO,Divorziato/Divorziata,130,9.42
PESCARENICO,Vedovo/a,147,10.65
RANCIO,Celibe/Nubile,878,79.1
RANCIO,Divorziato/Divorziata,103,9.28
RANCIO,Vedovo/a,129,11.62
SAN GIOVANNI,Celibe/Nubile,1406,77.68
SAN GIOVANNI,Divorziato/Divorziata,127,7.02
SAN GIOVANNI,Vedovo/a,277,15.3
SANTO STEFANO,Celibe/Nubile,2016,74.25
SANTO STEFANO,Divorziato/Divorziata,245,9.02
SANTO STEFANO,Vedovo/a,454,16.72
