Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1592,81.56
ACQUATE,Divorziato/Divorziata,147,7.53
ACQUATE,Vedovo/a,213,10.91
BELLEDO,Celibe/Nubile,1116,77.02
BELLEDO,Divorziato/Divorziata,115,7.94
BELLEDO,Vedovo/a,218,15.04
BONACINA,Celibe/Nubile,453,79.89
BONACINA,Divorziato/Divorziata,41,7.23
BONACINA,Vedovo/a,73,12.87
CALEOTTO,Celibe/Nubile,906,81.47
CALEOTTO,Divorziato/Divorziata,96,8.63
CALEOTTO,Vedovo/a,110,9.89
CASTELLO,Celibe/Nubile,2190,78.64
CASTELLO,Divorziato/Divorziata,219,7.86
CASTELLO,Vedovo/a,376,13.5
CHIUSO,Celibe/Nubile,742,80.22
CHIUSO,Divorziato/Divorziata,60,6.49
CHIUSO,Vedovo/a,123,13.3
GERMANEDO,Celibe/Nubile,1705,74.68
GERMANEDO,Divorziato/Divorziata,182,7.97
GERMANEDO,Vedovo/a,396,17.35
LAORCA,Celibe/Nubile,570,79.39
LAORCA,Divorziato/Divorziata,53,7.38
LAORCA,Vedovo/a,95,13.23
LECCO CENTRO,Celibe/Nubile,2579,75.92
LECCO CENTRO,Divorziato/Divorziata,319,9.39
LECCO CENTRO,Vedovo/a,499,14.69
MAGGIANICO,Celibe/Nubile,1173,76.92
MAGGIANICO,Divorziato/Divorziata,106,6.95
MAGGIANICO,Vedovo/a,246,16.13
OLATE,Celibe/Nubile,1002,78.96
OLATE,Divorziato/Divorziata,93,7.33
OLATE,Vedovo/a,174,13.71
PESCARENICO,Celibe/Nubile,1104,80.06
PESCARENICO,Divorziato/Divorziata,130,9.43
PESCARENICO,Vedovo/a,145,10.51
RANCIO,Celibe/Nubile,880,79.35
RANCIO,Divorziato/Divorziata,103,9.29
RANCIO,Vedovo/a,126,11.36
SAN GIOVANNI,Celibe/Nubile,1406,77.85
SAN GIOVANNI,Divorziato/Divorziata,127,7.03
SAN GIOVANNI,Vedovo/a,273,15.12
SANTO STEFANO,Celibe/Nubile,2035,74.6
SANTO STEFANO,Divorziato/Divorziata,243,8.91
SANTO STEFANO,Vedovo/a,450,16.5
