Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1599,81.62
ACQUATE,Divorziato/Divorziata,147,7.5
ACQUATE,Vedovo/a,213,10.87
BELLEDO,Celibe/Nubile,1116,77.13
BELLEDO,Divorziato/Divorziata,111,7.67
BELLEDO,Vedovo/a,220,15.2
BONACINA,Celibe/Nubile,451,79.82
BONACINA,Divorziato/Divorziata,42,7.43
BONACINA,Vedovo/a,72,12.74
CALEOTTO,Celibe/Nubile,904,81.66
CALEOTTO,Divorziato/Divorziata,94,8.49
CALEOTTO,Vedovo/a,109,9.85
CASTELLO,Celibe/Nubile,2187,78.64
CASTELLO,Divorziato/Divorziata,219,7.87
CASTELLO,Vedovo/a,375,13.48
CHIUSO,Celibe/Nubile,738,80.04
CHIUSO,Divorziato/Divorziata,60,6.51
CHIUSO,Vedovo/a,124,13.45
GERMANEDO,Celibe/Nubile,1698,74.34
GERMANEDO,Divorziato/Divorziata,186,8.14
GERMANEDO,Vedovo/a,400,17.51
LAORCA,Celibe/Nubile,574,79.39
LAORCA,Divorziato/Divorziata,54,7.47
LAORCA,Vedovo/a,95,13.14
LECCO CENTRO,Celibe/Nubile,2573,76.01
LECCO CENTRO,Divorziato/Divorziata,315,9.31
LECCO CENTRO,Vedovo/a,497,14.68
MAGGIANICO,Celibe/Nubile,1177,76.88
MAGGIANICO,Divorziato/Divorziata,106,6.92
MAGGIANICO,Vedovo/a,248,16.2
OLATE,Celibe/Nubile,1002,78.84
OLATE,Divorziato/Divorziata,93,7.32
OLATE,Vedovo/a,176,13.85
PESCARENICO,Celibe/Nubile,1114,80.26
PESCARENICO,Divorziato/Divorziata,129,9.29
PESCARENICO,Vedovo/a,145,10.45
RANCIO,Celibe/Nubile,870,79.09
RANCIO,Divorziato/Divorziata,101,9.18
RANCIO,Vedovo/a,129,11.73
SAN GIOVANNI,Celibe/Nubile,1402,77.72
SAN GIOVANNI,Divorziato/Divorziata,123,6.82
SAN GIOVANNI,Vedovo/a,279,15.47
SANTO STEFANO,Celibe/Nubile,2017,74.43
SANTO STEFANO,Divorziato/Divorziata,241,8.89
SANTO STEFANO,Vedovo/a,452,16.68
