Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1594,81.37
ACQUATE,Divorziato/Divorziata,147,7.5
ACQUATE,Vedovo/a,218,11.13
BELLEDO,Celibe/Nubile,1093,76.65
BELLEDO,Divorziato/Divorziata,113,7.92
BELLEDO,Vedovo/a,220,15.43
BONACINA,Celibe/Nubile,452,80.0
BONACINA,Divorziato/Divorziata,41,7.26
BONACINA,Vedovo/a,72,12.74
CALEOTTO,Celibe/Nubile,907,81.42
CALEOTTO,Divorziato/Divorziata,95,8.53
CALEOTTO,Vedovo/a,112,10.05
CASTELLO,Celibe/Nubile,2199,78.45
CASTELLO,Divorziato/Divorziata,220,7.85
CASTELLO,Vedovo/a,384,13.7
CHIUSO,Celibe/Nubile,718,79.78
CHIUSO,Divorziato/Divorziata,61,6.78
CHIUSO,Vedovo/a,121,13.44
GERMANEDO,Celibe/Nubile,1697,74.43
GERMANEDO,Divorziato/Divorziata,182,7.98
GERMANEDO,Vedovo/a,401,17.59
LAORCA,Celibe/Nubile,580,79.56
LAORCA,Divorziato/Divorziata,54,7.41
LAORCA,Vedovo/a,95,13.03
LECCO CENTRO,Celibe/Nubile,2587,76.11
LECCO CENTRO,Divorziato/Divorziata,317,9.33
LECCO CENTRO,Vedovo/a,495,14.56
MAGGIANICO,Celibe/Nubile,1180,77.28
MAGGIANICO,Divorziato/Divorziata,102,6.68
MAGGIANICO,Vedovo/a,245,16.04
OLATE,Celibe/Nubile,1013,78.83
OLATE,Divorziato/Divorziata,93,7.24
OLATE,Vedovo/a,179,13.93
PESCARENICO,Celibe/Nubile,1122,80.43
PESCARENICO,Divorziato/Divorziata,126,9.03
PESCARENICO,Vedovo/a,147,10.54
RANCIO,Celibe/Nubile,871,79.11
RANCIO,Divorziato/Divorziata,99,8.99
RANCIO,Vedovo/a,131,11.9
SAN GIOVANNI,Celibe/Nubile,1405,77.54
SAN GIOVANNI,Divorziato/Divorziata,123,6.79
SAN GIOVANNI,Vedovo/a,284,15.67
SANTO STEFANO,Celibe/Nubile,2033,74.52
SANTO STEFANO,Divorziato/Divorziata,241,8.83
SANTO STEFANO,Vedovo/a,454,16.64
