Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1601,81.6
ACQUATE,Divorziato/Divorziata,147,7.49
ACQUATE,Vedovo/a,214,10.91
BELLEDO,Celibe/Nubile,1101,76.94
BELLEDO,Divorziato/Divorziata,110,7.69
BELLEDO,Vedovo/a,220,15.37
BONACINA,Celibe/Nubile,448,79.86
BONACINA,Divorziato/Divorziata,41,7.31
BONACINA,Vedovo/a,72,12.83
CALEOTTO,Celibe/Nubile,905,81.53
CALEOTTO,Divorziato/Divorziata,96,8.65
CALEOTTO,Vedovo/a,109,9.82
CASTELLO,Celibe/Nubile,2200,78.6
CASTELLO,Divorziato/Divorziata,221,7.9
CASTELLO,Vedovo/a,378,13.5
CHIUSO,Celibe/Nubile,724,79.65
CHIUSO,Divorziato/Divorziata,60,6.6
CHIUSO,Vedovo/a,125,13.75
GERMANEDO,Celibe/Nubile,1705,74.45
GERMANEDO,Divorziato/Divorziata,182,7.95
GERMANEDO,Vedovo/a,403,17.6
LAORCA,Celibe/Nubile,577,79.15
LAORCA,Divorziato/Divorziata,55,7.54
LAORCA,Vedovo/a,97,13.31
LECCO CENTRO,Celibe/Nubile,2579,76.1
LECCO CENTRO,Divorziato/Divorziata,319,9.41
LECCO CENTRO,Vedovo/a,491,14.49
MAGGIANICO,Celibe/Nubile,1174,77.24
MAGGIANICO,Divorziato/Divorziata,101,6.64
MAGGIANICO,Vedovo/a,245,16.12
OLATE,Celibe/Nubile,1010,78.78
OLATE,Divorziato/Divorziata,94,7.33
OLATE,Vedovo/a,178,13.88
PESCARENICO,Celibe/Nubile,1119,80.33
PESCARENICO,Divorziato/Divorziata,127,9.12
PESCARENICO,Vedovo/a,147,10.55
RANCIO,Celibe/Nubile,874,79.31
RANCIO,Divorziato/Divorziata,99,8.98
RANCIO,Vedovo/a,129,11.71
SAN GIOVANNI,Celibe/Nubile,1400,77.56
SAN GIOVANNI,Divorziato/Divorziata,124,6.87
SAN GIOVANNI,Vedovo/a,281,15.57
SANTO STEFANO,Celibe/Nubile,2026,74.49
SANTO STEFANO,Divorziato/Divorziata,241,8.86
SANTO STEFANO,Vedovo/a,453,16.65
