Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1596,81.26
ACQUATE,Divorziato/Divorziata,151,7.69
ACQUATE,Vedovo/a,217,11.05
BELLEDO,Celibe/Nubile,1100,76.98
BELLEDO,Divorziato/Divorziata,112,7.84
BELLEDO,Vedovo/a,217,15.19
BONACINA,Celibe/Nubile,453,79.75
BONACINA,Divorziato/Divorziata,41,7.22
BONACINA,Vedovo/a,74,13.03
CALEOTTO,Celibe/Nubile,742,79.96
CALEOTTO,Divorziato/Divorziata,82,8.84
CALEOTTO,Vedovo/a,104,11.21
CASTELLO,Celibe/Nubile,2363,79.51
CASTELLO,Divorziato/Divorziata,236,7.94
CASTELLO,Vedovo/a,373,12.55
CHIUSO,Celibe/Nubile,759,80.57
CHIUSO,Divorziato/Divorziata,61,6.48
CHIUSO,Vedovo/a,122,12.95
GERMANEDO,Celibe/Nubile,1746,75.0
GERMANEDO,Divorziato/Divorziata,178,7.65
GERMANEDO,Vedovo/a,404,17.35
LAORCA,Celibe/Nubile,580,79.23
LAORCA,Divorziato/Divorziata,55,7.51
LAORCA,Vedovo/a,97,13.25
LECCO CENTRO,Celibe/Nubile,2592,75.77
LECCO CENTRO,Divorziato/Divorziata,323,9.44
LECCO CENTRO,Vedovo/a,506,14.79
MAGGIANICO,Celibe/Nubile,1165,76.8
MAGGIANICO,Divorziato/Divorziata,107,7.05
MAGGIANICO,Vedovo/a,245,16.15
OLATE,Celibe/Nubile,956,79.07
OLATE,Divorziato/Divorziata,86,7.11
OLATE,Vedovo/a,167,13.81
PESCARENICO,Celibe/Nubile,1087,79.58
PESCARENICO,Divorziato/Divorziata,135,9.88
PESCARENICO,Vedovo/a,144,10.54
RANCIO,Celibe/Nubile,903,79.77
RANCIO,Divorziato/Divorziata,107,9.45
RANCIO,Vedovo/a,122,10.78
SAN GIOVANNI,Celibe/Nubile,1412,78.31
SAN GIOVANNI,Divorziato/Divorziata,123,6.82
SAN GIOVANNI,Vedovo/a,268,14.86
SANTO STEFANO,Celibe/Nubile,2036,75.44
SANTO STEFANO,Divorziato/Divorziata,240,8.89
SANTO STEFANO,Vedovo/a,423,15.67
