Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1603,81.54
ACQUATE,Divorziato/Divorziata,150,7.63
ACQUATE,Vedovo/a,213,10.83
BELLEDO,Celibe/Nubile,1105,77.16
BELLEDO,Divorziato/Divorziata,108,7.54
BELLEDO,Vedovo/a,219,15.29
BONACINA,Celibe/Nubile,452,80.0
BONACINA,Divorziato/Divorziata,41,7.26
BONACINA,Vedovo/a,72,12.74
CALEOTTO,Celibe/Nubile,911,81.27
CALEOTTO,Divorziato/Divorziata,95,8.47
CALEOTTO,Vedovo/a,115,10.26
CASTELLO,Celibe/Nubile,2216,78.92
CASTELLO,Divorziato/Divorziata,218,7.76
CASTELLO,Vedovo/a,374,13.32
CHIUSO,Celibe/Nubile,762,80.63
CHIUSO,Divorziato/Divorziata,61,6.46
CHIUSO,Vedovo/a,122,12.91
GERMANEDO,Celibe/Nubile,1721,74.6
GERMANEDO,Divorziato/Divorziata,183,7.93
GERMANEDO,Vedovo/a,403,17.47
LAORCA,Celibe/Nubile,570,79.06
LAORCA,Divorziato/Divorziata,56,7.77
LAORCA,Vedovo/a,95,13.18
LECCO CENTRO,Celibe/Nubile,2576,75.74
LECCO CENTRO,Divorziato/Divorziata,327,9.61
LECCO CENTRO,Vedovo/a,498,14.64
MAGGIANICO,Celibe/Nubile,1168,77.04
MAGGIANICO,Divorziato/Divorziata,106,6.99
MAGGIANICO,Vedovo/a,242,15.96
OLATE,Celibe/Nubile,1007,79.1
OLATE,Divorziato/Divorziata,93,7.31
OLATE,Vedovo/a,173,13.59
PESCARENICO,Celibe/Nubile,1098,79.97
PESCARENICO,Divorziato/Divorziata,129,9.4
PESCARENICO,Vedovo/a,146,10.63
RANCIO,Celibe/Nubile,871,79.18
RANCIO,Divorziato/Divorziata,106,9.64
RANCIO,Vedovo/a,123,11.18
SAN GIOVANNI,Celibe/Nubile,1390,77.65
SAN GIOVANNI,Divorziato/Divorziata,127,7.09
SAN GIOVANNI,Vedovo/a,273,15.25
SANTO STEFANO,Celibe/Nubile,2046,75.25
SANTO STEFANO,Divorziato/Divorziata,241,8.86
SANTO STEFANO,Vedovo/a,432,15.89
