Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1598,81.32
ACQUATE,Divorziato/Divorziata,151,7.68
ACQUATE,Vedovo/a,216,10.99
BELLEDO,Celibe/Nubile,1102,76.96
BELLEDO,Divorziato/Divorziata,112,7.82
BELLEDO,Vedovo/a,218,15.22
BONACINA,Celibe/Nubile,452,79.86
BONACINA,Divorziato/Divorziata,41,7.24
BONACINA,Vedovo/a,73,12.9
CALEOTTO,Celibe/Nubile,738,79.87
CALEOTTO,Divorziato/Divorziata,81,8.77
CALEOTTO,Vedovo/a,105,11.36
CASTELLO,Celibe/Nubile,2377,79.66
CASTELLO,Divorziato/Divorziata,232,7.77
CASTELLO,Vedovo/a,375,12.57
CHIUSO,Celibe/Nubile,764,80.76
CHIUSO,Divorziato/Divorziata,60,6.34
CHIUSO,Vedovo/a,122,12.9
GERMANEDO,Celibe/Nubile,1739,74.96
GERMANEDO,Divorziato/Divorziata,178,7.67
GERMANEDO,Vedovo/a,403,17.37
LAORCA,Celibe/Nubile,578,79.29
LAORCA,Divorziato/Divorziata,55,7.54
LAORCA,Vedovo/a,96,13.17
LECCO CENTRO,Celibe/Nubile,2582,75.74
LECCO CENTRO,Divorziato/Divorziata,324,9.5
LECCO CENTRO,Vedovo/a,503,14.76
MAGGIANICO,Celibe/Nubile,1164,76.83
MAGGIANICO,Divorziato/Divorziata,107,7.06
MAGGIANICO,Vedovo/a,244,16.11
OLATE,Celibe/Nubile,962,78.85
OLATE,Divorziato/Divorziata,87,7.13
OLATE,Vedovo/a,171,14.02
PESCARENICO,Celibe/Nubile,1094,79.74
PESCARENICO,Divorziato/Divorziata,134,9.77
PESCARENICO,Vedovo/a,144,10.5
RANCIO,Celibe/Nubile,890,79.32
RANCIO,Divorziato/Divorziata,108,9.63
RANCIO,Vedovo/a,124,11.05
SAN GIOVANNI,Celibe/Nubile,1416,78.23
SAN GIOVANNI,Divorziato/Divorziata,124,6.85
SAN GIOVANNI,Vedovo/a,270,14.92
SANTO STEFANO,Celibe/Nubile,2037,75.3
SANTO STEFANO,Divorziato/Divorziata,242,8.95
SANTO STEFANO,Vedovo/a,426,15.75
