Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1594,81.53
ACQUATE,Divorziato/Divorziata,148,7.57
ACQUATE,Vedovo/a,213,10.9
BELLEDO,Celibe/Nubile,1110,76.87
BELLEDO,Divorziato/Divorziata,114,7.89
BELLEDO,Vedovo/a,220,15.24
BONACINA,Celibe/Nubile,450,79.51
BONACINA,Divorziato/Divorziata,41,7.24
BONACINA,Vedovo/a,75,13.25
CALEOTTO,Celibe/Nubile,910,81.32
CALEOTTO,Divorziato/Divorziata,97,8.67
CALEOTTO,Vedovo/a,112,10.01
CASTELLO,Celibe/Nubile,2194,78.61
CASTELLO,Divorziato/Divorziata,220,7.88
CASTELLO,Vedovo/a,377,13.51
CHIUSO,Celibe/Nubile,744,80.09
CHIUSO,Divorziato/Divorziata,61,6.57
CHIUSO,Vedovo/a,124,13.35
GERMANEDO,Celibe/Nubile,1709,74.99
GERMANEDO,Divorziato/Divorziata,181,7.94
GERMANEDO,Vedovo/a,389,17.07
LAORCA,Celibe/Nubile,570,79.06
LAORCA,Divorziato/Divorziata,56,7.77
LAORCA,Vedovo/a,95,13.18
LECCO CENTRO,Celibe/Nubile,2578,75.96
LECCO CENTRO,Divorziato/Divorziata,320,9.43
LECCO CENTRO,Vedovo/a,496,14.61
MAGGIANICO,Celibe/Nubile,1174,76.98
MAGGIANICO,Divorziato/Divorziata,109,7.15
MAGGIANICO,Vedovo/a,242,15.87
OLATE,Celibe/Nubile,1001,79.01
OLATE,Divorziato/Divorziata,93,7.34
OLATE,Vedovo/a,173,13.65
PESCARENICO,Celibe/Nubile,1101,80.07
PESCARENICO,Divorziato/Divorziata,128,9.31
PESCARENICO,Vedovo/a,146,10.62
RANCIO,Celibe/Nubile,881,79.16
RANCIO,Divorziato/Divorziata,105,9.43
RANCIO,Vedovo/a,127,11.41
SAN GIOVANNI,Celibe/Nubile,1393,77.6
SAN GIOVANNI,Divorziato/Divorziata,129,7.19
SAN GIOVANNI,Vedovo/a,273,15.21
SANTO STEFANO,Celibe/Nubile,2037,74.75
SANTO STEFANO,Divorziato/Divorziata,244,8.95
SANTO STEFANO,Vedovo/a,444,16.29
