Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1602,81.44
ACQUATE,Divorziato/Divorziata,144,7.32
ACQUATE,Vedovo/a,221,11.24
BELLEDO,Celibe/Nubile,1089,76.58
BELLEDO,Divorziato/Divorziata,110,7.74
BELLEDO,Vedovo/a,223,15.68
BONACINA,Celibe/Nubile,456,80.0
BONACINA,Divorziato/Divorziata,38,6.67
BONACINA,Vedovo/a,76,13.33
CALEOTTO,Celibe/Nubile,908,81.07
CALEOTTO,Divorziato/Divorziata,100,8.93
CALEOTTO,Vedovo/a,112,10.0
CASTELLO,Celibe/Nubile,2175,78.46
CASTELLO,Divorziato/Divorziata,216,7.79
CASTELLO,Vedovo/a,381,13.74
CHIUSO,Celibe/Nubile,718,78.81
CHIUSO,Divorziato/Divorziata,65,7.14
CHIUSO,Vedovo/a,128,14.05
GERMANEDO,Celibe/Nubile,1667,74.15
GERMANEDO,Divorziato/Divorziata,180,8.01
GERMANEDO,Vedovo/a,401,17.84
LAORCA,Celibe/Nubile,570,79.17
LAORCA,Divorziato/Divorziata,57,7.92
LAORCA,Vedovo/a,93,12.92
LECCO CENTRO,Celibe/Nubile,2615,76.13
LECCO CENTRO,Divorziato/Divorziata,323,9.4
LECCO CENTRO,Vedovo/a,497,14.47
MAGGIANICO,Celibe/Nubile,1188,77.55
MAGGIANICO,Divorziato/Divorziata,96,6.27
MAGGIANICO,Vedovo/a,248,16.19
OLATE,Celibe/Nubile,1005,78.58
OLATE,Divorziato/Divorziata,91,7.11
OLATE,Vedovo/a,183,14.31
PESCARENICO,Celibe/Nubile,1112,80.52
PESCARENICO,Divorziato/Divorziata,125,9.05
PESCARENICO,Vedovo/a,144,10.43
RANCIO,Celibe/Nubile,865,79.14
RANCIO,Divorziato/Divorziata,94,8.6
RANCIO,Vedovo/a,134,12.26
SAN GIOVANNI,Celibe/Nubile,1386,77.39
SAN GIOVANNI,Divorziato/Divorziata,123,6.87
SAN GIOVANNI,Vedovo/a,282,15.75
SANTO STEFANO,Celibe/Nubile,2022,74.42
SANTO STEFANO,Divorziato/Divorziata,239,8.8
SANTO STEFANO,Vedovo/a,456,16.78
