Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1590,81.5
ACQUATE,Divorziato/Divorziata,145,7.43
ACQUATE,Vedovo/a,216,11.07
BELLEDO,Celibe/Nubile,1083,76.16
BELLEDO,Divorziato/Divorziata,95,6.68
BELLEDO,Vedovo/a,244,17.16
BONACINA,Celibe/Nubile,421,79.14
BONACINA,Divorziato/Divorziata,38,7.14
BONACINA,Vedovo/a,73,13.72
CALEOTTO,Celibe/Nubile,844,79.85
CALEOTTO,Divorziato/Divorziata,96,9.08
CALEOTTO,Vedovo/a,117,11.07
CASTELLO,Celibe/Nubile,2119,78.57
CASTELLO,Divorziato/Divorziata,195,7.23
CASTELLO,Vedovo/a,383,14.2
CHIUSO,Celibe/Nubile,731,78.27
CHIUSO,Divorziato/Divorziata,65,6.96
CHIUSO,Vedovo/a,138,14.78
GERMANEDO,Celibe/Nubile,1595,74.5
GERMANEDO,Divorziato/Divorziata,152,7.1
GERMANEDO,Vedovo/a,394,18.4
LAORCA,Celibe/Nubile,551,76.63
LAORCA,Divorziato/Divorziata,55,7.65
LAORCA,Vedovo/a,113,15.72
LECCO CENTRO,Celibe/Nubile,2567,76.04
LECCO CENTRO,Divorziato/Divorziata,287,8.5
LECCO CENTRO,Vedovo/a,522,15.46
MAGGIANICO,Celibe/Nubile,1204,77.78
MAGGIANICO,Divorziato/Divorziata,98,6.33
MAGGIANICO,Vedovo/a,246,15.89
OLATE,Celibe/Nubile,1000,79.68
OLATE,Divorziato/Divorziata,83,6.61
OLATE,Vedovo/a,172,13.71
PESCARENICO,Celibe/Nubile,1128,79.6
PESCARENICO,Divorziato/Divorziata,121,8.54
PESCARENICO,Vedovo/a,168,11.86
RANCIO,Celibe/Nubile,904,81.51
RANCIO,Divorziato/Divorziata,87,7.84
RANCIO,Vedovo/a,118,10.64
SAN GIOVANNI,Celibe/Nubile,1414,79.04
SAN GIOVANNI,Divorziato/Divorziata,100,5.59
SAN GIOVANNI,Vedovo/a,275,15.37
SANTO STEFANO,Celibe/Nubile,1938,72.8
SANTO STEFANO,Divorziato/Divorziata,224,8.41
SANTO STEFANO,Vedovo/a,500,18.78
