Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,0,
ACQUATE,Divorziato/Divorziata,0,
ACQUATE,Vedovo/a,0,
BELLEDO,Celibe/Nubile,0,
BELLEDO,Divorziato/Divorziata,0,
BELLEDO,Vedovo/a,0,
BONACINA,Celibe/Nubile,0,
BONACINA,Divorziato/Divorziata,0,
BONACINA,Vedovo/a,0,
CALEOTTO,Celibe/Nubile,0,
CALEOTTO,Divorziato/Divorziata,0,
CALEOTTO,Vedovo/a,0,
CASTELLO,Celibe/Nubile,0,
CASTELLO,Divorziato/Divorziata,0,
CASTELLO,Vedovo/a,0,
CHIUSO,Celibe/Nubile,0,
CHIUSO,Divorziato/Divorziata,0,
CHIUSO,Vedovo/a,0,
GERMANEDO,Celibe/Nubile,0,
GERMANEDO,Divorziato/Divorziata,0,
GERMANEDO,Vedovo/a,0,
LAORCA,Celibe/Nubile,0,
LAORCA,Divorziato/Divorziata,0,
LAORCA,Vedovo/a,0,
LECCO CENTRO,Celibe/Nubile,0,
LECCO CENTRO,Divorziato/Divorziata,0,
LECCO CENTRO,Vedovo/a,0,
MAGGIANICO,Celibe/Nubile,0,
MAGGIANICO,Divorziato/Divorziata,0,
MAGGIANICO,Vedovo/a,0,
OLATE,Celibe/Nubile,0,
OLATE,Divorziato/Divorziata,0,
OLATE,Vedovo/a,0,
PESCARENICO,Celibe/Nubile,0,
PESCARENICO,Divorziato/Divorziata,0,
PESCARENICO,Vedovo/a,0,
RANCIO,Celibe/Nubile,0,
RANCIO,Divorziato/Divorziata,0,
RANCIO,Vedovo/a,0,
SAN GIOVANNI,Celibe/Nubile,0,
SAN GIOVANNI,Divorziato/Divorziata,0,
SAN GIOVANNI,Vedovo/a,0,
SANTO STEFANO,Celibe/Nubile,0,
SANTO STEFANO,Divorziato/Divorziata,0,
SANTO STEFANO,Vedovo/a,0,
