Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1591,81.13
ACQUATE,Divorziato/Divorziata,144,7.34
ACQUATE,Vedovo/a,226,11.52
BELLEDO,Celibe/Nubile,1065,76.45
BELLEDO,Divorziato/Divorziata,106,7.61
BELLEDO,Vedovo/a,222,15.94
BONACINA,Celibe/Nubile,461,79.76
BONACINA,Divorziato/Divorziata,40,6.92
BONACINA,Vedovo/a,77,13.32
CALEOTTO,Celibe/Nubile,870,79.82
CALEOTTO,Divorziato/Divorziata,99,9.08
CALEOTTO,Vedovo/a,121,11.1
CASTELLO,Celibe/Nubile,2195,78.45
CASTELLO,Divorziato/Divorziata,220,7.86
CASTELLO,Vedovo/a,383,13.69
CHIUSO,Celibe/Nubile,714,79.07
CHIUSO,Divorziato/Divorziata,60,6.64
CHIUSO,Vedovo/a,129,14.29
GERMANEDO,Celibe/Nubile,1640,74.21
GERMANEDO,Divorziato/Divorziata,175,7.92
GERMANEDO,Vedovo/a,395,17.87
LAORCA,Celibe/Nubile,564,78.77
LAORCA,Divorziato/Divorziata,58,8.1
LAORCA,Vedovo/a,94,13.13
LECCO CENTRO,Celibe/Nubile,2592,76.01
LECCO CENTRO,Divorziato/Divorziata,314,9.21
LECCO CENTRO,Vedovo/a,504,14.78
MAGGIANICO,Celibe/Nubile,1185,77.5
MAGGIANICO,Divorziato/Divorziata,95,6.21
MAGGIANICO,Vedovo/a,249,16.29
OLATE,Celibe/Nubile,1009,78.77
OLATE,Divorziato/Divorziata,95,7.42
OLATE,Vedovo/a,177,13.82
PESCARENICO,Celibe/Nubile,1126,79.97
PESCARENICO,Divorziato/Divorziata,130,9.23
PESCARENICO,Vedovo/a,152,10.8
RANCIO,Celibe/Nubile,893,80.09
RANCIO,Divorziato/Divorziata,92,8.25
RANCIO,Vedovo/a,130,11.66
SAN GIOVANNI,Celibe/Nubile,1386,77.91
SAN GIOVANNI,Divorziato/Divorziata,114,6.41
SAN GIOVANNI,Vedovo/a,279,15.68
SANTO STEFANO,Celibe/Nubile,1996,74.2
SANTO STEFANO,Divorziato/Divorziata,238,8.85
SANTO STEFANO,Vedovo/a,456,16.95
