Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1590,81.29
ACQUATE,Divorziato/Divorziata,147,7.52
ACQUATE,Vedovo/a,219,11.2
BELLEDO,Celibe/Nubile,1100,76.92
BELLEDO,Divorziato/Divorziata,112,7.83
BELLEDO,Vedovo/a,218,15.24
BONACINA,Celibe/Nubile,459,80.24
BONACINA,Divorziato/Divorziata,39,6.82
BONACINA,Vedovo/a,74,12.94
CALEOTTO,Celibe/Nubile,908,81.29
CALEOTTO,Divorziato/Divorziata,100,8.95
CALEOTTO,Vedovo/a,109,9.76
CASTELLO,Celibe/Nubile,2185,78.51
CASTELLO,Divorziato/Divorziata,217,7.8
CASTELLO,Vedovo/a,381,13.69
CHIUSO,Celibe/Nubile,726,79.61
CHIUSO,Divorziato/Divorziata,64,7.02
CHIUSO,Vedovo/a,122,13.38
GERMANEDO,Celibe/Nubile,1689,74.27
GERMANEDO,Divorziato/Divorziata,182,8.0
GERMANEDO,Vedovo/a,403,17.72
LAORCA,Celibe/Nubile,578,79.4
LAORCA,Divorziato/Divorziata,55,7.55
LAORCA,Vedovo/a,95,13.05
LECCO CENTRO,Celibe/Nubile,2597,76.23
LECCO CENTRO,Divorziato/Divorziata,319,9.36
LECCO CENTRO,Vedovo/a,491,14.41
MAGGIANICO,Celibe/Nubile,1179,77.57
MAGGIANICO,Divorziato/Divorziata,98,6.45
MAGGIANICO,Vedovo/a,243,15.99
OLATE,Celibe/Nubile,1014,78.97
OLATE,Divorziato/Divorziata,91,7.09
OLATE,Vedovo/a,179,13.94
PESCARENICO,Celibe/Nubile,1117,80.36
PESCARENICO,Divorziato/Divorziata,127,9.14
PESCARENICO,Vedovo/a,146,10.5
RANCIO,Celibe/Nubile,863,79.1
RANCIO,Divorziato/Divorziata,98,8.98
RANCIO,Vedovo/a,130,11.92
SAN GIOVANNI,Celibe/Nubile,1397,77.4
SAN GIOVANNI,Divorziato/Divorziata,126,6.98
SAN GIOVANNI,Vedovo/a,282,15.62
SANTO STEFANO,Celibe/Nubile,2034,74.56
SANTO STEFANO,Divorziato/Divorziata,240,8.8
SANTO STEFANO,Vedovo/a,454,16.64
