Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1592,81.31
ACQUATE,Divorziato/Divorziata,143,7.3
ACQUATE,Vedovo/a,223,11.39
BELLEDO,Celibe/Nubile,1076,76.69
BELLEDO,Divorziato/Divorziata,108,7.7
BELLEDO,Vedovo/a,219,15.61
BONACINA,Celibe/Nubile,449,79.61
BONACINA,Divorziato/Divorziata,38,6.74
BONACINA,Vedovo/a,77,13.65
CALEOTTO,Celibe/Nubile,892,80.36
CALEOTTO,Divorziato/Divorziata,99,8.92
CALEOTTO,Vedovo/a,119,10.72
CASTELLO,Celibe/Nubile,2186,78.58
CASTELLO,Divorziato/Divorziata,220,7.91
CASTELLO,Vedovo/a,376,13.52
CHIUSO,Celibe/Nubile,714,78.72
CHIUSO,Divorziato/Divorziata,65,7.17
CHIUSO,Vedovo/a,128,14.11
GERMANEDO,Celibe/Nubile,1650,74.56
GERMANEDO,Divorziato/Divorziata,174,7.86
GERMANEDO,Vedovo/a,389,17.58
LAORCA,Celibe/Nubile,563,78.74
LAORCA,Divorziato/Divorziata,57,7.97
LAORCA,Vedovo/a,95,13.29
LECCO CENTRO,Celibe/Nubile,2616,76.25
LECCO CENTRO,Divorziato/Divorziata,317,9.24
LECCO CENTRO,Vedovo/a,498,14.51
MAGGIANICO,Celibe/Nubile,1205,77.74
MAGGIANICO,Divorziato/Divorziata,95,6.13
MAGGIANICO,Vedovo/a,250,16.13
OLATE,Celibe/Nubile,1002,78.53
OLATE,Divorziato/Divorziata,93,7.29
OLATE,Vedovo/a,181,14.18
PESCARENICO,Celibe/Nubile,1113,80.25
PESCARENICO,Divorziato/Divorziata,125,9.01
PESCARENICO,Vedovo/a,149,10.74
RANCIO,Celibe/Nubile,878,79.24
RANCIO,Divorziato/Divorziata,96,8.66
RANCIO,Vedovo/a,134,12.09
SAN GIOVANNI,Celibe/Nubile,1379,77.34
SAN GIOVANNI,Divorziato/Divorziata,119,6.67
SAN GIOVANNI,Vedovo/a,285,15.98
SANTO STEFANO,Celibe/Nubile,2014,74.34
SANTO STEFANO,Divorziato/Divorziata,241,8.9
SANTO STEFANO,Vedovo/a,454,16.76
