Quartiere,Stato civile,Totale stato,Percentuale
ACQUATE,Celibe/Nubile,1591,81.38
ACQUATE,Divorziato/Divorziata,143,7.31
ACQUATE,Vedovo/a,221,11.3
BELLEDO,Celibe/Nubile,1078,76.56
BELLEDO,Divorziato/Divorziata,110,7.81
BELLEDO,Vedovo/a,220,15.62
BONACINA,Celibe/Nubile,451,79.82
BONACINA,Divorziato/Divorziata,38,6.73
BONACINA,Vedovo/a,76,13.45
CALEOTTO,Celibe/Nubile,897,80.67
CALEOTTO,Divorziato/Divorziata,100,8.99
CALEOTTO,Vedovo/a,115,10.34
CASTELLO,Celibe/Nubile,2182,78.66
CASTELLO,Divorziato/Divorziata,213,7.68
CASTELLO,Vedovo/a,379,13.66
CHIUSO,Celibe/Nubile,712,78.5
CHIUSO,Divorziato/Divorziata,66,7.28
CHIUSO,Vedovo/a,129,14.22
GERMANEDO,Celibe/Nubile,1654,74.37
GERMANEDO,Divorziato/Divorziata,177,7.96
GERMANEDO,Vedovo/a,393,17.67
LAORCA,Celibe/Nubile,564,78.77
LAORCA,Divorziato/Divorziata,57,7.96
LAORCA,Vedovo/a,95,13.27
LECCO CENTRO,Celibe/Nubile,2613,76.07
LECCO CENTRO,Divorziato/Divorziata,326,9.49
LECCO CENTRO,Vedovo/a,496,14.44
MAGGIANICO,Celibe/Nubile,1192,77.6
MAGGIANICO,Divorziato/Divorziata,95,6.18
MAGGIANICO,Vedovo/a,249,16.21
OLATE,Celibe/Nubile,1000,78.55
OLATE,Divorziato/Divorziata,91,7.15
OLATE,Vedovo/a,182,14.3
PESCARENICO,Celibe/Nubile,1115,80.45
PESCARENICO,Divorziato/Divorziata,126,9.09
PESCARENICO,Vedovo/a,145,10.46
RANCIO,Celibe/Nubile,870,78.73
RANCIO,Divorziato/Divorziata,96,8.69
RANCIO,Vedovo/a,139,12.58
SAN GIOVANNI,Celibe/Nubile,1391,77.49
SAN GIOVANNI,Divorziato/Divorziata,120,6.69
SAN GIOVANNI,Vedovo/a,284,15.82
SANTO STEFANO,Celibe/Nubile,2011,74.4
SANTO STEFANO,Divorziato/Divorziata,240,8.88
SANTO STEFANO,Vedovo/a,452,16.72
